x,y,p,phi_on_grid
0.31,0.14,1.77833,1.77822
0.31,0.15,1.77267,1.77254
0.31,0.16,1.76665,1.76649
0.31,0.17,1.76025,1.76007
0.31,0.18,1.75348,1.75328
0.31,0.19,1.74633,1.74614
0.31,0.2,1.73883,1.73864
0.31,0.21,1.731,1.73078
0.31,0.22,1.72283,1.72258
0.31,0.23,1.71433,1.71403
0.31,0.24,1.70548,1.70515
0.31,0.25,1.69628,1.69594
0.31,0.26,1.68675,1.6864
0.31,0.27,1.6769,1.67655
0.31,0.28,1.66673,1.66638
0.31,0.29,1.65626,1.65591
0.31,0.3,1.64549,1.64514
0.31,0.31,1.63443,1.63407
0.31,0.32,1.62308,1.62272
0.31,0.33,1.61145,1.61109
0.31,0.34,1.59954,1.5992
0.31,0.35,1.58736,1.58704
0.31,0.36,1.57493,1.57463
0.31,0.37,1.56224,1.56198
0.31,0.38,1.54931,1.54909
0.31,0.39,1.53615,1.53597
0.31,0.4,1.52278,1.52264
0.31,0.41,1.50919,1.50909
0.31,0.42,1.4954,1.49535
0.31,0.43,1.48144,1.48142
0.31,0.44,1.46728,1.46732
0.31,0.45,1.45296,1.45304
0.31,0.46,1.43849,1.43861
0.31,0.47,1.42387,1.42403
0.31,0.48,1.40912,1.40932
0.31,0.49,1.39424,1.39448
0.32,0,1.80569,1.80569
0.32,0.01,1.80548,1.80549
0.32,0.02,1.80489,1.80489
0.32,0.03,1.8039,1.80389
0.32,0.04,1.8025,1.80249
0.32,0.05,1.80071,1.80069
0.32,0.06,1.79853,1.7985
0.32,0.07,1.79595,1.79591
0.32,0.08,1.79297,1.79293
0.32,0.09,1.7896,1.78955
0.32,0.1,1.78584,1.78579
0.32,0.11,1.7817,1.78163
0.32,0.12,1.77718,1.77709
0.32,0.13,1.77226,1.77217
0.32,0.14,1.76697,1.76687
0.32,0.15,1.76131,1.76119
0.32,0.16,1.75529,1.75514
0.32,0.17,1.74889,1.74872
0.32,0.18,1.74211,1.74194
0.32,0.19,1.73497,1.73479
0.32,0.2,1.72747,1.72729
0.32,0.21,1.71965,1.71943
0.32,0.22,1.71148,1.71123
0.32,0.23,1.70297,1.70268
0.32,0.24,1.69413,1.6938
0.32,0.25,1.68494,1.68459
0.32,0.26,1.67541,1.67506
0.32,0.27,1.66556,1.6652
0.32,0.28,1.65539,1.65503
0.32,0.29,1.64491,1.64456
0.32,0.3,1.63414,1.63379
0.32,0.31,1.62308,1.62272
0.32,0.32,1.61174,1.61137
0.32,0.33,1.60011,1.59974
0.32,0.34,1.5882,1.58785
0.32,0.35,1.57602,1.57569
0.32,0.36,1.56359,1.56328
0.32,0.37,1.5509,1.55063
0.32,0.38,1.53798,1.53774
0.32,0.39,1.52482,1.52462
0.32,0.4,1.51145,1.51129
0.32,0.41,1.49786,1.49774
0.32,0.42,1.48407,1.484
0.32,0.43,1.47011,1.47007
0.32,0.44,1.45595,1.45597
0.32,0.45,1.44164,1.44169
0.32,0.46,1.42717,1.42726
0.32,0.47,1.41255,1.41268
0.32,0.48,1.3978,1.39797
0.32,0.49,1.38293,1.38313
0.33,0,1.79406,1.79406
0.33,0.01,1.79386,1.79386
0.33,0.02,1.79326,1.79326
0.33,0.03,1.79227,1.79226
0.33,0.04,1.79087,1.79086
0.33,0.05,1.78907,1.78907
0.33,0.06,1.78689,1.78687
0.33,0.07,1.78431,1.78428
0.33,0.08,1.78133,1.7813
0.33,0.09,1.77796,1.77792
0.33,0.1,1.7742,1.77416
0.33,0.11,1.77006,1.77001
0.33,0.12,1.76553,1.76547
0.33,0.13,1.76061,1.76054
0.33,0.14,1.75532,1.75524
0.33,0.15,1.74966,1.74957
0.33,0.16,1.74363,1.74351
0.33,0.17,1.73723,1.73709
0.33,0.18,1.73045,1.73031
0.33,0.19,1.72332,1.72316
0.33,0.2,1.71582,1.71566
0.33,0.21,1.708,1.7078
0.33,0.22,1.69983,1.6996
0.33,0.23,1.69133,1.69106
0.33,0.24,1.68249,1.68218
0.33,0.25,1.6733,1.67297
0.33,0.26,1.66377,1.66343
0.33,0.27,1.65392,1.65357
0.33,0.28,1.64375,1.64341
0.33,0.29,1.63328,1.63293
0.33,0.3,1.62251,1.62216
0.33,0.31,1.61145,1.61109
0.33,0.32,1.60011,1.59974
0.33,0.33,1.58848,1.58812
0.33,0.34,1.57658,1.57622
0.33,0.35,1.56441,1.56407
0.33,0.36,1.55198,1.55166
0.33,0.37,1.53929,1.539
0.33,0.38,1.52637,1.52611
0.33,0.39,1.51321,1.51299
0.33,0.4,1.49983,1.49966
0.33,0.41,1.48625,1.48612
0.33,0.42,1.47247,1.47238
0.33,0.43,1.4585,1.45845
0.33,0.44,1.44435,1.44434
0.33,0.45,1.43004,1.43007
0.33,0.46,1.41557,1.41563
0.33,0.47,1.40096,1.40106
0.33,0.48,1.38621,1.38634
0.33,0.49,1.37134,1.37151
0.34,0,1.78216,1.78216
0.34,0.01,1.78196,1.78196
0.34,0.02,1.78136,1.78136
0.34,0.03,1.78037,1.78036
0.34,0.04,1.77897,1.77897
0.34,0.05,1.77717,1.77717
0.34,0.06,1.77499,1.77498
0.34,0.07,1.7724,1.77239
0.34,0.08,1.76942,1.7694
0.34,0.09,1.76605,1.76603
0.34,0.1,1.76229,1.76226
0.34,0.11,1.75814,1.75811
0.34,0.12,1.75361,1.75357
0.34,0.13,1.7487,1.74865
0.34,0.14,1.7434,1.74335
0.34,0.15,1.73774,1.73767
0.34,0.16,1.73172,1.73162
0.34,0.17,1.72531,1.7252
0.34,0.18,1.71853,1.71841
0.34,0.19,1.7114,1.71127
0.34,0.2,1.70391,1.70376
0.34,0.21,1.69609,1.69591
0.34,0.22,1.68792,1.68771
0.34,0.23,1.67942,1.67916
0.34,0.24,1.67057,1.67028
0.34,0.25,1.66139,1.66107
0.34,0.26,1.65186,1.65153
0.34,0.27,1.64201,1.64168
0.34,0.28,1.63184,1.63151
0.34,0.29,1.62137,1.62104
0.34,0.3,1.6106,1.61026
0.34,0.31,1.59954,1.5992
0.34,0.32,1.5882,1.58785
0.34,0.33,1.57658,1.57622
0.34,0.34,1.56468,1.56433
0.34,0.35,1.55252,1.55217
0.34,0.36,1.54009,1.53976
0.34,0.37,1.52741,1.5271
0.34,0.38,1.51449,1.51421
0.34,0.39,1.50134,1.5011
0.34,0.4,1.48797,1.48776
0.34,0.41,1.47439,1.47422
0.34,0.42,1.4606,1.46048
0.34,0.43,1.44663,1.44655
0.34,0.44,1.43248,1.43244
0.34,0.45,1.41817,1.41817
0.34,0.46,1.40371,1.40374
0.34,0.47,1.38909,1.38916
0.34,0.48,1.37436,1.37445
0.34,0.49,1.35949,1.35961
0.35,0,1.77001,1.77001
0.35,0.01,1.7698,1.76981
0.35,0.02,1.7692,1.76921
0.35,0.03,1.7682,1.76821
0.35,0.04,1.7668,1.76681
0.35,0.05,1.765,1.76501
0.35,0.06,1.76281,1.76282
0.35,0.07,1.76023,1.76023
0.35,0.08,1.75724,1.75725
0.35,0.09,1.75387,1.75387
0.35,0.1,1.75011,1.75011
0.35,0.11,1.74596,1.74595
0.35,0.12,1.74142,1.74141
0.35,0.13,1.73651,1.73649
0.35,0.14,1.73122,1.73119
0.35,0.15,1.72556,1.72551
0.35,0.16,1.71952,1.71946
0.35,0.17,1.71312,1.71304
0.35,0.18,1.70634,1.70626
0.35,0.19,1.6992,1.69911
0.35,0.2,1.69172,1.69161
0.35,0.21,1.6839,1.68375
0.35,0.22,1.67573,1.67555
0.35,0.23,1.66723,1.667
0.35,0.24,1.65838,1.65812
0.35,0.25,1.6492,1.64891
0.35,0.26,1.63967,1.63938
0.35,0.27,1.62982,1.62952
0.35,0.28,1.61966,1.61935
0.35,0.29,1.60919,1.60888
0.35,0.3,1.59842,1.59811
0.35,0.31,1.58736,1.58704
0.35,0.32,1.57602,1.57569
0.35,0.33,1.56441,1.56407
0.35,0.34,1.55252,1.55217
0.35,0.35,1.54036,1.54001
0.35,0.36,1.52794,1.5276
0.35,0.37,1.51526,1.51495
0.35,0.38,1.50235,1.50206
0.35,0.39,1.4892,1.48894
0.35,0.4,1.47583,1.47561
0.35,0.41,1.46225,1.46206
0.35,0.42,1.44847,1.44832
0.35,0.43,1.43451,1.43439
0.35,0.44,1.42036,1.42029
0.35,0.45,1.40605,1.40601
0.35,0.46,1.39158,1.39158
0.35,0.47,1.37697,1.377
0.35,0.48,1.36223,1.36229
0.35,0.49,1.34737,1.34745
0.36,0,1.7576,1.7576
0.36,0.01,1.75739,1.7574
0.36,0.02,1.75679,1.7568
0.36,0.03,1.75578,1.7558
0.36,0.04,1.75438,1.7544
0.36,0.05,1.75258,1.7526
0.36,0.06,1.7504,1.75041
0.36,0.07,1.7478,1.74782
0.36,0.08,1.74482,1.74484
0.36,0.09,1.74144,1.74146
0.36,0.1,1.73769,1.7377
0.36,0.11,1.73353,1.73354
0.36,0.12,1.72899,1.729
0.36,0.13,1.72408,1.72408
0.36,0.14,1.71878,1.71878
0.36,0.15,1.71312,1.7131
0.36,0.16,1.70709,1.70705
0.36,0.17,1.70068,1.70063
0.36,0.18,1.69389,1.69385
0.36,0.19,1.68676,1.6867
0.36,0.2,1.67928,1.6792
0.36,0.21,1.67146,1.67134
0.36,0.22,1.66329,1.66314
0.36,0.23,1.65479,1.65459
0.36,0.24,1.64594,1.64571
0.36,0.25,1.63676,1.6365
0.36,0.26,1.62723,1.62697
0.36,0.27,1.61739,1.61711
0.36,0.28,1.60722,1.60694
0.36,0.29,1.59675,1.59647
0.36,0.3,1.58599,1.5857
0.36,0.31,1.57493,1.57463
0.36,0.32,1.56359,1.56328
0.36,0.33,1.55198,1.55166
0.36,0.34,1.54009,1.53976
0.36,0.35,1.52794,1.5276
0.36,0.36,1.51552,1.51519
0.36,0.37,1.50286,1.50254
0.36,0.38,1.48995,1.48965
0.36,0.39,1.47681,1.47653
0.36,0.4,1.46345,1.4632
0.36,0.41,1.44987,1.44965
0.36,0.42,1.43609,1.43591
0.36,0.43,1.42213,1.42198
0.36,0.44,1.40798,1.40788
0.36,0.45,1.39368,1.3936
0.36,0.46,1.37921,1.37917
0.36,0.47,1.3646,1.36459
0.36,0.48,1.34987,1.34988
0.36,0.49,1.33501,1.33504
0.37,0,1.74494,1.74494
0.37,0.01,1.74474,1.74474
0.37,0.02,1.74413,1.74414
0.37,0.03,1.74312,1.74314
0.37,0.04,1.74172,1.74174
0.37,0.05,1.73992,1.73995
0.37,0.06,1.73773,1.73775
0.37,0.07,1.73513,1.73517
0.37,0.08,1.73214,1.73218
0.37,0.09,1.72877,1.72881
0.37,0.1,1.72501,1.72504
0.37,0.11,1.72086,1.72089
0.37,0.12,1.71631,1.71635
0.37,0.13,1.71139,1.71143
0.37,0.14,1.7061,1.70613
0.37,0.15,1.70044,1.70045
0.37,0.16,1.6944,1.6944
0.37,0.17,1.68798,1.68798
0.37,0.18,1.6812,1.68119
0.37,0.19,1.67406,1.67404
0.37,0.2,1.66659,1.66654
0.37,0.21,1.65877,1.65869
0.37,0.22,1.65061,1.65048
0.37,0.23,1.6421,1.64194
0.37,0.24,1.63325,1.63306
0.37,0.25,1.62406,1.62385
0.37,0.26,1.61454,1.61431
0.37,0.27,1.60469,1.60446
0.37,0.28,1.59453,1.59429
0.37,0.29,1.58406,1.58381
0.37,0.3,1.57329,1.57304
0.37,0.31,1.56224,1.56198
0.37,0.32,1.5509,1.55063
0.37,0.33,1.53929,1.539
0.37,0.34,1.52741,1.5271
0.37,0.35,1.51526,1.51495
0.37,0.36,1.50286,1.50254
0.37,0.37,1.4902,1.48988
0.37,0.38,1.4773,1.47699
0.37,0.39,1.46417,1.46388
0.37,0.4,1.45081,1.45054
0.37,0.41,1.43724,1.437
0.37,0.42,1.42347,1.42326
0.37,0.43,1.40951,1.40933
0.37,0.44,1.39536,1.39522
0.37,0.45,1.38106,1.38095
0.37,0.46,1.36659,1.36652
0.37,0.47,1.35199,1.35194
0.37,0.48,1.33725,1.33723
0.37,0.49,1.32239,1.32239
0.38,0,1.73205,1.73205
0.38,0.01,1.73184,1.73185
0.38,0.02,1.73123,1.73125
0.38,0.03,1.73023,1.73025
0.38,0.04,1.72882,1.72885
0.38,0.05,1.72702,1.72706
0.38,0.06,1.72482,1.72486
0.38,0.07,1.72223,1.72228
0.38,0.08,1.71924,1.71929
0.38,0.09,1.71586,1.71592
0.38,0.1,1.7121,1.71215
0.38,0.11,1.70794,1.708
0.38,0.12,1.7034,1.70346
0.38,0.13,1.69847,1.69854
0.38,0.14,1.69318,1.69324
0.38,0.15,1.68752,1.68756
0.38,0.16,1.68148,1.68151
0.38,0.17,1.67506,1.67509
0.38,0.18,1.66827,1.6683
0.38,0.19,1.66114,1.66115
0.38,0.2,1.65366,1.65365
0.38,0.21,1.64585,1.6458
0.38,0.22,1.63768,1.63759
0.38,0.23,1.62918,1.62905
0.38,0.24,1.62032,1.62017
0.38,0.25,1.61113,1.61096
0.38,0.26,1.60161,1.60142
0.38,0.27,1.59176,1.59157
0.38,0.28,1.5816,1.5814
0.38,0.29,1.57113,1.57092
0.38,0.3,1.56037,1.56015
0.38,0.31,1.54931,1.54909
0.38,0.32,1.53798,1.53774
0.38,0.33,1.52637,1.52611
0.38,0.34,1.51449,1.51421
0.38,0.35,1.50235,1.50206
0.38,0.36,1.48995,1.48965
0.38,0.37,1.4773,1.47699
0.38,0.38,1.46441,1.4641
0.38,0.39,1.45128,1.45099
0.38,0.4,1.43793,1.43765
0.38,0.41,1.42437,1.42411
0.38,0.42,1.4106,1.41037
0.38,0.43,1.39665,1.39644
0.38,0.44,1.38251,1.38233
0.38,0.45,1.36821,1.36806
0.38,0.46,1.35375,1.35363
0.38,0.47,1.33914,1.33905
0.38,0.48,1.32441,1.32434
0.38,0.49,1.30954,1.3095
0.39,0,1.71893,1.71893
0.39,0.01,1.71872,1.71873
0.39,0.02,1.71811,1.71813
0.39,0.03,1.7171,1.71714
0.39,0.04,1.7157,1.71574
0.39,0.05,1.7139,1.71394
0.39,0.06,1.7117,1.71175
0.39,0.07,1.7091,1.70916
0.39,0.08,1.70611,1.70618
0.39,0.09,1.70273,1.7028
0.39,0.1,1.69896,1.69903
0.39,0.11,1.6948,1.69488
0.39,0.12,1.69026,1.69034
0.39,0.13,1.68533,1.68542
0.39,0.14,1.68004,1.68012
0.39,0.15,1.67437,1.67444
0.39,0.16,1.66833,1.66839
0.39,0.17,1.6619,1.66197
0.39,0.18,1.65512,1.65518
0.39,0.19,1.64799,1.64804
0.39,0.2,1.64051,1.64053
0.39,0.21,1.6327,1.63268
0.39,0.22,1.62453,1.62448
0.39,0.23,1.61602,1.61593
0.39,0.24,1.60716,1.60705
0.39,0.25,1.59797,1.59784
0.39,0.26,1.58844,1.5883
0.39,0.27,1.5786,1.57845
0.39,0.28,1.56843,1.56828
0.39,0.29,1.55797,1.55781
0.39,0.3,1.5472,1.54703
0.39,0.31,1.53615,1.53597
0.39,0.32,1.52482,1.52462
0.39,0.33,1.51321,1.51299
0.39,0.34,1.50134,1.5011
0.39,0.35,1.4892,1.48894
0.39,0.36,1.47681,1.47653
0.39,0.37,1.46417,1.46388
0.39,0.38,1.45128,1.45099
0.39,0.39,1.43817,1.43787
0.39,0.4,1.42483,1.42453
0.39,0.41,1.41127,1.41099
0.39,0.42,1.39751,1.39725
0.39,0.43,1.38356,1.38332
0.39,0.44,1.36943,1.36922
0.39,0.45,1.35513,1.35494
0.39,0.46,1.34067,1.34051
0.39,0.47,1.32607,1.32593
0.39,0.48,1.31134,1.31122
0.39,0.49,1.29648,1.29638
0.4,0,1.7056,1.7056
0.4,0.01,1.70539,1.7054
0.4,0.02,1.70477,1.7048
0.4,0.03,1.70376,1.7038
0.4,0.04,1.70235,1.7024
0.4,0.05,1.70055,1.70061
0.4,0.06,1.69835,1.69841
0.4,0.07,1.69575,1.69582
0.4,0.08,1.69276,1.69284
0.4,0.09,1.68937,1.68947
0.4,0.1,1.68561,1.6857
0.4,0.11,1.68144,1.68155
0.4,0.12,1.6769,1.67701
0.4,0.13,1.67197,1.67209
0.4,0.14,1.66667,1.66678
0.4,0.15,1.661,1.66111
0.4,0.16,1.65496,1.65506
0.4,0.17,1.64853,1.64864
0.4,0.18,1.64175,1.64185
0.4,0.19,1.63462,1.6347
0.4,0.2,1.62714,1.6272
0.4,0.21,1.61933,1.61934
0.4,0.22,1.61116,1.61114
0.4,0.23,1.60265,1.6026
0.4,0.24,1.59379,1.59372
0.4,0.25,1.58459,1.58451
0.4,0.26,1.57506,1.57497
0.4,0.27,1.56522,1.56511
0.4,0.28,1.55505,1.55495
0.4,0.29,1.54459,1.54447
0.4,0.3,1.53383,1.5337
0.4,0.31,1.52278,1.52264
0.4,0.32,1.51145,1.51129
0.4,0.33,1.49983,1.49966
0.4,0.34,1.48797,1.48776
0.4,0.35,1.47583,1.47561
0.4,0.36,1.46345,1.4632
0.4,0.37,1.45081,1.45054
0.4,0.38,1.43793,1.43765
0.4,0.39,1.42483,1.42453
0.4,0.4,1.41149,1.4112
0.4,0.41,1.39795,1.39766
0.4,0.42,1.38419,1.38392
0.4,0.43,1.37026,1.36999
0.4,0.44,1.35613,1.35588
0.4,0.45,1.34184,1.34161
0.4,0.46,1.32738,1.32717
0.4,0.47,1.31278,1.3126
0.4,0.48,1.29805,1.29788
0.4,0.49,1.28319,1.28305
0.41,0,1.69206,1.69206
0.41,0.01,1.69184,1.69186
0.41,0.02,1.69123,1.69126
0.41,0.03,1.69022,1.69026
0.41,0.04,1.68881,1.68886
0.41,0.05,1.687,1.68706
0.41,0.06,1.6848,1.68487
0.41,0.07,1.6822,1.68228
0.41,0.08,1.6792,1.6793
0.41,0.09,1.67582,1.67592
0.41,0.1,1.67205,1.67216
0.41,0.11,1.66788,1.668
0.41,0.12,1.66334,1.66346
0.41,0.13,1.65841,1.65854
0.41,0.14,1.65311,1.65324
0.41,0.15,1.64743,1.64756
0.41,0.16,1.64138,1.64151
0.41,0.17,1.63496,1.63509
0.41,0.18,1.62818,1.62831
0.41,0.19,1.62104,1.62116
0.41,0.2,1.61357,1.61366
0.41,0.21,1.60575,1.6058
0.41,0.22,1.59759,1.5976
0.41,0.23,1.58907,1.58906
0.41,0.24,1.58021,1.58018
0.41,0.25,1.57101,1.57096
0.41,0.26,1.56147,1.56143
0.41,0.27,1.55163,1.55157
0.41,0.28,1.54146,1.5414
0.41,0.29,1.531,1.53093
0.41,0.3,1.52024,1.52016
0.41,0.31,1.50919,1.50909
0.41,0.32,1.49786,1.49774
0.41,0.33,1.48625,1.48612
0.41,0.34,1.47439,1.47422
0.41,0.35,1.46225,1.46206
0.41,0.36,1.44987,1.44965
0.41,0.37,1.43724,1.437
0.41,0.38,1.42437,1.42411
0.41,0.39,1.41127,1.41099
0.41,0.4,1.39795,1.39766
0.41,0.41,1.38441,1.38412
0.41,0.42,1.37067,1.37037
0.41,0.43,1.35673,1.35645
0.41,0.44,1.34261,1.34234
0.41,0.45,1.32833,1.32806
0.41,0.46,1.31388,1.31363
0.41,0.47,1.29928,1.29905
0.41,0.48,1.28456,1.28434
0.41,0.49,1.2697,1.26951
0.42,0,1.67832,1.67832
0.42,0.01,1.6781,1.67812
0.42,0.02,1.67748,1.67752
0.42,0.03,1.67647,1.67652
0.42,0.04,1.67506,1.67512
0.42,0.05,1.67324,1.67332
0.42,0.06,1.67104,1.67113
0.42,0.07,1.66844,1.66854
0.42,0.08,1.66545,1.66556
0.42,0.09,1.66206,1.66218
0.42,0.1,1.65828,1.65842
0.42,0.11,1.65412,1.65426
0.42,0.12,1.64958,1.64972
0.42,0.13,1.64464,1.6448
0.42,0.14,1.63934,1.6395
0.42,0.15,1.63366,1.63382
0.42,0.16,1.62761,1.62777
0.42,0.17,1.62119,1.62135
0.42,0.18,1.6144,1.61457
0.42,0.19,1.60727,1.60742
0.42,0.2,1.59979,1.59992
0.42,0.21,1.59197,1.59206
0.42,0.22,1.58381,1.58386
0.42,0.23,1.57529,1.57532
0.42,0.24,1.56642,1.56643
0.42,0.25,1.55722,1.55722
0.42,0.26,1.54768,1.54769
0.42,0.27,1.53783,1.53783
0.42,0.28,1.52767,1.52766
0.42,0.29,1.51721,1.51719
0.42,0.3,1.50645,1.50642
0.42,0.31,1.4954,1.49535
0.42,0.32,1.48407,1.484
0.42,0.33,1.47247,1.47238
0.42,0.34,1.4606,1.46048
0.42,0.35,1.44847,1.44832
0.42,0.36,1.43609,1.43591
0.42,0.37,1.42347,1.42326
0.42,0.38,1.4106,1.41037
0.42,0.39,1.39751,1.39725
0.42,0.4,1.38419,1.38392
0.42,0.41,1.37067,1.37037
0.42,0.42,1.35693,1.35663
0.42,0.43,1.34301,1.3427
0.42,0.44,1.32889,1.3286
0.42,0.45,1.31462,1.31432
0.42,0.46,1.30017,1.29989
0.42,0.47,1.28558,1.28531
0.42,0.48,1.27086,1.2706
0.42,0.49,1.256,1.25576
0.43,0,1.66439,1.66439
0.43,0.01,1.66416,1.66419
0.43,0.02,1.66355,1.66359
0.43,0.03,1.66254,1.66259
0.43,0.04,1.66112,1.66119
0.43,0.05,1.65931,1.65939
0.43,0.06,1.6571,1.6572
0.43,0.07,1.6545,1.65461
0.43,0.08,1.65151,1.65163
0.43,0.09,1.64812,1.64825
0.43,0.1,1.64434,1.64449
0.43,0.11,1.64017,1.64033
0.43,0.12,1.63563,1.6358
0.43,0.13,1.6307,1.63087
0.43,0.14,1.62539,1.62557
0.43,0.15,1.6197,1.61989
0.43,0.16,1.61365,1.61384
0.43,0.17,1.60723,1.60742
0.43,0.18,1.60045,1.60064
0.43,0.19,1.59331,1.59349
0.43,0.2,1.58584,1.58599
0.43,0.21,1.57801,1.57813
0.43,0.22,1.56985,1.56993
0.43,0.23,1.56133,1.56139
0.43,0.24,1.55246,1.55251
0.43,0.25,1.54325,1.54329
0.43,0.26,1.53371,1.53376
0.43,0.27,1.52386,1.5239
0.43,0.28,1.51369,1.51373
0.43,0.29,1.50324,1.50326
0.43,0.3,1.49248,1.49249
0.43,0.31,1.48144,1.48142
0.43,0.32,1.47011,1.47007
0.43,0.33,1.4585,1.45845
0.43,0.34,1.44663,1.44655
0.43,0.35,1.43451,1.43439
0.43,0.36,1.42213,1.42198
0.43,0.37,1.40951,1.40933
0.43,0.38,1.39665,1.39644
0.43,0.39,1.38356,1.38332
0.43,0.4,1.37026,1.36999
0.43,0.41,1.35673,1.35645
0.43,0.42,1.34301,1.3427
0.43,0.43,1.32909,1.32878
0.43,0.44,1.31499,1.31467
0.43,0.45,1.30071,1.30039
0.43,0.46,1.28628,1.28596
0.43,0.47,1.27169,1.27138
0.43,0.48,1.25697,1.25667
0.43,0.49,1.24212,1.24184
0.44,0,1.65028,1.65028
0.44,0.01,1.65006,1.65008
0.44,0.02,1.64944,1.64948
0.44,0.03,1.64843,1.64848
0.44,0.04,1.64701,1.64708
0.44,0.05,1.64519,1.64529
0.44,0.06,1.64299,1.64309
0.44,0.07,1.64039,1.6405
0.44,0.08,1.63739,1.63752
0.44,0.09,1.634,1.63415
0.44,0.1,1.63021,1.63038
0.44,0.11,1.62605,1.62623
0.44,0.12,1.6215,1.62169
0.44,0.13,1.61657,1.61677
0.44,0.14,1.61126,1.61147
0.44,0.15,1.60557,1.60579
0.44,0.16,1.59951,1.59974
0.44,0.17,1.59309,1.59332
0.44,0.18,1.58631,1.58653
0.44,0.19,1.57918,1.57938
0.44,0.2,1.57169,1.57188
0.44,0.21,1.56387,1.56403
0.44,0.22,1.5557,1.55582
0.44,0.23,1.54717,1.54728
0.44,0.24,1.5383,1.5384
0.44,0.25,1.52909,1.52919
0.44,0.26,1.51955,1.51965
0.44,0.27,1.5097,1.5098
0.44,0.28,1.49954,1.49963
0.44,0.29,1.48908,1.48915
0.44,0.3,1.47832,1.47838
0.44,0.31,1.46728,1.46732
0.44,0.32,1.45595,1.45597
0.44,0.33,1.44435,1.44434
0.44,0.34,1.43248,1.43244
0.44,0.35,1.42036,1.42029
0.44,0.36,1.40798,1.40788
0.44,0.37,1.39536,1.39522
0.44,0.38,1.38251,1.38233
0.44,0.39,1.36943,1.36922
0.44,0.4,1.35613,1.35588
0.44,0.41,1.34261,1.34234
0.44,0.42,1.32889,1.3286
0.44,0.43,1.31499,1.31467
0.44,0.44,1.30089,1.30056
0.44,0.45,1.28662,1.28629
0.44,0.46,1.27219,1.27186
0.44,0.47,1.25762,1.25728
0.44,0.48,1.2429,1.24257
0.44,0.49,1.22806,1.22773
0.45,0,1.63601,1.63601
0.45,0.01,1.63578,1.63581
0.45,0.02,1.63517,1.63521
0.45,0.03,1.63415,1.63421
0.45,0.04,1.63273,1.63281
0.45,0.05,1.63091,1.63101
0.45,0.06,1.6287,1.62882
0.45,0.07,1.62611,1.62623
0.45,0.08,1.6231,1.62325
0.45,0.09,1.61971,1.61987
0.45,0.1,1.61592,1.61611
0.45,0.11,1.61176,1.61195
0.45,0.12,1.60721,1.60741
0.45,0.13,1.60228,1.60249
0.45,0.14,1.59696,1.59719
0.45,0.15,1.59127,1.59151
0.45,0.16,1.58521,1.58546
0.45,0.17,1.57879,1.57904
0.45,0.18,1.57201,1.57226
0.45,0.19,1.56488,1.56511
0.45,0.2,1.5574,1.55761
0.45,0.21,1.54957,1.54975
0.45,0.22,1.54139,1.54155
0.45,0.23,1.53287,1.533
0.45,0.24,1.52399,1.52412
0.45,0.25,1.51478,1.51491
0.45,0.26,1.50524,1.50538
0.45,0.27,1.49538,1.49552
0.45,0.28,1.48522,1.48535
0.45,0.29,1.47476,1.47488
0.45,0.3,1.464,1.46411
0.45,0.31,1.45296,1.45304
0.45,0.32,1.44164,1.44169
0.45,0.33,1.43004,1.43007
0.45,0.34,1.41817,1.41817
0.45,0.35,1.40605,1.40601
0.45,0.36,1.39368,1.3936
0.45,0.37,1.38106,1.38095
0.45,0.38,1.36821,1.36806
0.45,0.39,1.35513,1.35494
0.45,0.4,1.34184,1.34161
0.45,0.41,1.32833,1.32806
0.45,0.42,1.31462,1.31432
0.45,0.43,1.30071,1.30039
0.45,0.44,1.28662,1.28629
0.45,0.45,1.27237,1.27201
0.45,0.46,1.25794,1.25758
0.45,0.47,1.24337,1.243
0.45,0.48,1.22866,1.22829
0.45,0.49,1.21382,1.21345
0.46,0,1.62157,1.62157
0.46,0.01,1.62135,1.62137
0.46,0.02,1.62073,1.62077
0.46,0.03,1.61972,1.61978
0.46,0.04,1.61829,1.61838
0.46,0.05,1.61648,1.61658
0.46,0.06,1.61427,1.61439
0.46,0.07,1.61166,1.6118
0.46,0.08,1.60866,1.60882
0.46,0.09,1.60527,1.60544
0.46,0.1,1.60148,1.60167
0.46,0.11,1.59731,1.59752
0.46,0.12,1.59277,1.59298
0.46,0.13,1.58783,1.58806
0.46,0.14,1.58251,1.58276
0.46,0.15,1.57682,1.57708
0.46,0.16,1.57076,1.57103
0.46,0.17,1.56434,1.56461
0.46,0.18,1.55756,1.55782
0.46,0.19,1.55043,1.55068
0.46,0.2,1.54294,1.54317
0.46,0.21,1.53511,1.53532
0.46,0.22,1.52693,1.52712
0.46,0.23,1.51839,1.51857
0.46,0.24,1.50952,1.50969
0.46,0.25,1.5003,1.50048
0.46,0.26,1.49076,1.49094
0.46,0.27,1.4809,1.48109
0.46,0.28,1.47074,1.47092
0.46,0.29,1.46028,1.46045
0.46,0.3,1.44953,1.44967
0.46,0.31,1.43849,1.43861
0.46,0.32,1.42717,1.42726
0.46,0.33,1.41557,1.41563
0.46,0.34,1.40371,1.40374
0.46,0.35,1.39158,1.39158
0.46,0.36,1.37921,1.37917
0.46,0.37,1.36659,1.36652
0.46,0.38,1.35375,1.35363
0.46,0.39,1.34067,1.34051
0.46,0.4,1.32738,1.32717
0.46,0.41,1.31388,1.31363
0.46,0.42,1.30017,1.29989
