x,y,p,phi_on_grid
0.182,0.234,1.83001,1.82834
0.182,0.236,1.82822,1.82656
0.182,0.238,1.82642,1.82477
0.182,0.24,1.8246,1.82297
0.182,0.242,1.82277,1.82115
0.182,0.244,1.82093,1.81932
0.182,0.246,1.81907,1.81748
0.182,0.248,1.8172,1.81562
0.182,0.25,1.81532,1.81376
0.182,0.252,1.81342,1.81187
0.182,0.254,1.81151,1.80998
0.182,0.256,1.80959,1.80807
0.182,0.258,1.80765,1.80615
0.182,0.26,1.8057,1.80422
0.182,0.262,1.80374,1.80227
0.182,0.264,1.80176,1.80031
0.182,0.266,1.79977,1.79834
0.182,0.268,1.79777,1.79636
0.182,0.27,1.79576,1.79436
0.182,0.272,1.79373,1.79235
0.182,0.274,1.79169,1.79033
0.182,0.276,1.78964,1.7883
0.182,0.278,1.78758,1.78625
0.182,0.28,1.7855,1.7842
0.182,0.282,1.78341,1.78213
0.182,0.284,1.78131,1.78004
0.182,0.286,1.7792,1.77795
0.182,0.288,1.77708,1.77584
0.182,0.29,1.77494,1.77372
0.182,0.292,1.77279,1.77159
0.182,0.294,1.77063,1.76945
0.182,0.296,1.76846,1.76729
0.182,0.298,1.76628,1.76513
0.182,0.3,1.76408,1.76295
0.182,0.302,1.76187,1.76076
0.182,0.304,1.75966,1.75856
0.182,0.306,1.75742,1.75634
0.182,0.308,1.75518,1.75412
0.182,0.31,1.75293,1.75188
0.182,0.312,1.75066,1.74964
0.182,0.314,1.74839,1.74738
0.182,0.316,1.7461,1.74511
0.182,0.318,1.7438,1.74283
0.182,0.32,1.74149,1.74053
0.182,0.322,1.73916,1.73823
0.182,0.324,1.73683,1.73592
0.182,0.326,1.73448,1.73359
0.182,0.328,1.73213,1.73126
0.182,0.33,1.72976,1.72891
0.182,0.332,1.72738,1.72655
0.182,0.334,1.72499,1.72418
0.182,0.336,1.72259,1.7218
0.182,0.338,1.72017,1.71941
0.182,0.34,1.71775,1.71701
0.182,0.342,1.71532,1.7146
0.182,0.344,1.71288,1.71218
0.182,0.346,1.71042,1.70975
0.182,0.348,1.70796,1.70731
0.182,0.35,1.70548,1.70486
0.182,0.352,1.703,1.70239
0.182,0.354,1.70051,1.69992
0.182,0.356,1.698,1.69744
0.182,0.358,1.69549,1.69495
0.182,0.36,1.69296,1.69245
0.182,0.362,1.69043,1.68993
0.182,0.364,1.68789,1.68741
0.182,0.366,1.68533,1.68488
0.182,0.368,1.68277,1.68234
0.182,0.37,1.6802,1.67979
0.182,0.372,1.67762,1.67723
0.182,0.374,1.67503,1.67466
0.182,0.376,1.67242,1.67208
0.182,0.378,1.66981,1.6695
0.182,0.38,1.66719,1.6669
0.182,0.382,1.66456,1.6643
0.182,0.384,1.66192,1.66168
0.182,0.386,1.65928,1.65906
0.182,0.388,1.65662,1.65642
0.182,0.39,1.65395,1.65378
0.182,0.392,1.65128,1.65113
0.182,0.394,1.6486,1.64848
0.182,0.396,1.64591,1.64581
0.182,0.398,1.64321,1.64313
0.182,0.4,1.6405,1.64045
0.182,0.402,1.63779,1.63776
0.182,0.404,1.63506,1.63506
0.182,0.406,1.63233,1.63235
0.182,0.408,1.62959,1.62963
0.182,0.41,1.62684,1.62691
0.182,0.412,1.62408,1.62417
0.182,0.414,1.62132,1.62143
0.182,0.416,1.61855,1.61869
0.182,0.418,1.61577,1.61593
0.182,0.42,1.61298,1.61317
0.182,0.422,1.61019,1.6104
0.182,0.424,1.60738,1.60762
0.182,0.426,1.60457,1.60483
0.182,0.428,1.60175,1.60204
0.182,0.43,1.59893,1.59924
0.182,0.432,1.5961,1.59643
0.182,0.434,1.59326,1.59362
0.182,0.436,1.59042,1.59079
0.182,0.438,1.58756,1.58797
0.182,0.44,1.58471,1.58513
0.182,0.442,1.58184,1.58229
0.182,0.444,1.57897,1.57944
0.182,0.446,1.57609,1.57658
0.182,0.448,1.5732,1.57372
0.182,0.45,1.57031,1.57086
0.182,0.452,1.56742,1.56798
0.182,0.454,1.56451,1.5651
0.182,0.456,1.5616,1.56221
0.182,0.458,1.55869,1.55932
0.182,0.46,1.55576,1.55642
0.182,0.462,1.55283,1.55352
0.182,0.464,1.5499,1.55061
0.182,0.466,1.54696,1.54769
0.182,0.468,1.54402,1.54477
0.182,0.47,1.54107,1.54185
0.182,0.472,1.53811,1.53891
0.182,0.474,1.53515,1.53598
0.182,0.476,1.53219,1.53303
0.182,0.478,1.52922,1.53009
0.182,0.48,1.52624,1.52713
0.182,0.482,1.52326,1.52418
0.182,0.484,1.52028,1.52121
0.182,0.486,1.51729,1.51825
0.182,0.488,1.51429,1.51527
0.182,0.49,1.5113,1.5123
0.182,0.492,1.50829,1.50932
0.182,0.494,1.50528,1.50633
0.182,0.496,1.50227,1.50334
0.182,0.498,1.49925,1.50035
0.184,0,1.93343,1.93343
0.184,0.002,1.93345,1.93343
0.184,0.004,1.93344,1.9334
0.184,0.006,1.93342,1.93336
0.184,0.008,1.93339,1.93331
0.184,0.01,1.93333,1.93323
0.184,0.012,1.93327,1.93315
0.184,0.014,1.93318,1.93304
0.184,0.016,1.93308,1.93292
0.184,0.018,1.93296,1.93279
0.184,0.02,1.93283,1.93263
0.184,0.022,1.93268,1.93247
0.184,0.024,1.93252,1.93228
0.184,0.026,1.93234,1.93208
0.184,0.028,1.93214,1.93187
0.184,0.03,1.93193,1.93164
0.184,0.032,1.9317,1.93139
0.184,0.034,1.93145,1.93112
0.184,0.036,1.93119,1.93084
0.184,0.038,1.93091,1.93055
0.184,0.04,1.93062,1.93024
0.184,0.042,1.93031,1.92991
0.184,0.044,1.92998,1.92957
0.184,0.046,1.92964,1.92921
0.184,0.048,1.92928,1.92883
0.184,0.05,1.9289,1.92844
0.184,0.052,1.92851,1.92803
0.184,0.054,1.92811,1.92761
0.184,0.056,1.92769,1.92717
0.184,0.058,1.92725,1.92672
0.184,0.06,1.92679,1.92625
0.184,0.062,1.92631,1.92576
0.184,0.064,1.92583,1.92526
0.184,0.066,1.92532,1.92474
0.184,0.068,1.9248,1.92421
0.184,0.07,1.92427,1.92366
0.184,0.072,1.92371,1.92309
0.184,0.074,1.92314,1.92251
0.184,0.076,1.92255,1.92192
0.184,0.078,1.92196,1.9213
0.184,0.08,1.92135,1.92068
0.184,0.082,1.92071,1.92003
0.184,0.084,1.92006,1.91937
0.184,0.086,1.91939,1.9187
0.184,0.088,1.91871,1.91801
0.184,0.09,1.91801,1.9173
0.184,0.092,1.91731,1.91658
0.184,0.094,1.91658,1.91584
0.184,0.096,1.91584,1.91509
0.184,0.098,1.91508,1.91432
0.184,0.1,1.9143,1.91353
0.184,0.102,1.91351,1.91273
0.184,0.104,1.9127,1.91192
0.184,0.106,1.91188,1.91109
0.184,0.108,1.91105,1.91024
0.184,0.11,1.9102,1.90938
0.184,0.112,1.90934,1.9085
0.184,0.114,1.90846,1.90761
0.184,0.116,1.90756,1.9067
0.184,0.118,1.90664,1.90578
0.184,0.12,1.9057,1.90484
0.184,0.122,1.90475,1.90389
0.184,0.124,1.90378,1.90292
0.184,0.126,1.9028,1.90193
0.184,0.128,1.90181,1.90093
0.184,0.13,1.90082,1.89992
0.184,0.132,1.89982,1.89889
0.184,0.134,1.89881,1.89784
0.184,0.136,1.89779,1.89678
0.184,0.138,1.89675,1.89571
0.184,0.14,1.8957,1.89462
0.184,0.142,1.89463,1.89351
0.184,0.144,1.89354,1.89239
0.184,0.146,1.89243,1.89126
0.184,0.148,1.89131,1.89011
0.184,0.15,1.89017,1.88894
0.184,0.152,1.88901,1.88776
0.184,0.154,1.88785,1.88656
0.184,0.156,1.88667,1.88535
0.184,0.158,1.88549,1.88413
0.184,0.16,1.88429,1.88289
0.184,0.162,1.88308,1.88163
0.184,0.164,1.88185,1.88037
0.184,0.166,1.88061,1.87908
0.184,0.168,1.87935,1.87778
0.184,0.17,1.87808,1.87647
0.184,0.172,1.87678,1.87514
0.184,0.174,1.87547,1.8738
0.184,0.176,1.87414,1.87244
0.184,0.178,1.87279,1.87107
0.184,0.18,1.87142,1.86968
0.184,0.182,1.87004,1.86828
0.184,0.184,1.86863,1.86687
0.184,0.186,1.86722,1.86544
0.184,0.188,1.86578,1.864
0.184,0.19,1.86433,1.86254
0.184,0.192,1.86286,1.86107
0.184,0.194,1.86138,1.85958
0.184,0.196,1.85988,1.85808
0.184,0.198,1.85837,1.85656
0.184,0.2,1.85684,1.85503
0.184,0.202,1.8553,1.85349
0.184,0.204,1.85374,1.85193
0.184,0.206,1.85217,1.85036
0.184,0.208,1.85058,1.84878
0.184,0.21,1.84898,1.84718
0.184,0.212,1.84736,1.84557
0.184,0.214,1.84573,1.84394
0.184,0.216,1.84408,1.8423
0.184,0.218,1.84242,1.84064
0.184,0.22,1.84075,1.83898
0.184,0.222,1.83906,1.8373
0.184,0.224,1.83735,1.8356
0.184,0.226,1.83564,1.83389
0.184,0.228,1.8339,1.83217
0.184,0.23,1.83216,1.83043
0.184,0.232,1.8304,1.82868
0.184,0.234,1.82862,1.82692
0.184,0.236,1.82684,1.82514
0.184,0.238,1.82503,1.82335
0.184,0.24,1.82322,1.82155
0.184,0.242,1.82139,1.81974
0.184,0.244,1.81954,1.81791
0.184,0.246,1.81769,1.81606
0.184,0.248,1.81582,1.81421
0.184,0.25,1.81393,1.81234
0.184,0.252,1.81203,1.81046
0.184,0.254,1.81012,1.80856
0.184,0.256,1.8082,1.80666
0.184,0.258,1.80626,1.80474
0.184,0.26,1.80431,1.8028
0.184,0.262,1.80235,1.80086
0.184,0.264,1.80038,1.7989
0.184,0.266,1.79839,1.79693
0.184,0.268,1.79639,1.79494
0.184,0.27,1.79437,1.79295
0.184,0.272,1.79234,1.79094
0.184,0.274,1.7903,1.78892
0.184,0.276,1.78825,1.78689
0.184,0.278,1.78619,1.78484
0.184,0.28,1.78411,1.78278
0.184,0.282,1.78202,1.78071
0.184,0.284,1.77992,1.77863
0.184,0.286,1.77781,1.77653
0.184,0.288,1.77568,1.77443
0.184,0.29,1.77354,1.77231
0.184,0.292,1.77139,1.77018
0.184,0.294,1.76923,1.76803
0.184,0.296,1.76706,1.76588
0.184,0.298,1.76487,1.76371
0.184,0.3,1.76268,1.76153
0.184,0.302,1.76047,1.75934
0.184,0.304,1.75825,1.75714
0.184,0.306,1.75602,1.75493
0.184,0.308,1.75378,1.75271
0.184,0.31,1.75153,1.75047
0.184,0.312,1.74926,1.74822
0.184,0.314,1.74698,1.74596
0.184,0.316,1.74469,1.74369
0.184,0.318,1.74239,1.74141
0.184,0.32,1.74008,1.73912
0.184,0.322,1.73776,1.73682
0.184,0.324,1.73542,1.7345
0.184,0.326,1.73308,1.73218
0.184,0.328,1.73072,1.72984
0.184,0.33,1.72835,1.72749
0.184,0.332,1.72598,1.72514
0.184,0.334,1.72358,1.72277
0.184,0.336,1.72118,1.72039
0.184,0.338,1.71877,1.718
0.184,0.34,1.71635,1.7156
0.184,0.342,1.71392,1.71319
0.184,0.344,1.71147,1.71077
0.184,0.346,1.70902,1.70833
0.184,0.348,1.70655,1.70589
0.184,0.35,1.70408,1.70344
0.184,0.352,1.70159,1.70098
0.184,0.354,1.6991,1.69851
0.184,0.356,1.69659,1.69602
0.184,0.358,1.69408,1.69353
0.184,0.36,1.69155,1.69103
0.184,0.362,1.68902,1.68852
0.184,0.364,1.68648,1.686
0.184,0.366,1.68392,1.68347
0.184,0.368,1.68136,1.68093
0.184,0.37,1.67879,1.67838
0.184,0.372,1.6762,1.67582
0.184,0.374,1.67361,1.67325
0.184,0.376,1.67101,1.67067
0.184,0.378,1.6684,1.66808
0.184,0.38,1.66578,1.66549
0.184,0.382,1.66315,1.66288
0.184,0.384,1.66051,1.66027
0.184,0.386,1.65786,1.65764
0.184,0.388,1.65521,1.65501
0.184,0.39,1.65254,1.65237
0.184,0.392,1.64987,1.64972
0.184,0.394,1.64718,1.64706
0.184,0.396,1.64449,1.64439
0.184,0.398,1.64179,1.64172
0.184,0.4,1.63908,1.63903
0.184,0.402,1.63637,1.63634
0.184,0.404,1.63364,1.63364
0.184,0.406,1.63091,1.63093
0.184,0.408,1.62817,1.62822
0.184,0.41,1.62542,1.62549
0.184,0.412,1.62267,1.62276
0.184,0.414,1.6199,1.62002
0.184,0.416,1.61713,1.61727
0.184,0.418,1.61435,1.61451
0.184,0.42,1.61156,1.61175
0.184,0.422,1.60877,1.60898
0.184,0.424,1.60597,1.6062
0.184,0.426,1.60316,1.60342
0.184,0.428,1.60034,1.60062
0.184,0.43,1.59751,1.59782
0.184,0.432,1.59468,1.59501
0.184,0.434,1.59184,1.5922
0.184,0.436,1.589,1.58938
0.184,0.438,1.58614,1.58655
0.184,0.44,1.58329,1.58372
0.184,0.442,1.58042,1.58087
0.184,0.444,1.57755,1.57802
0.184,0.446,1.57467,1.57517
0.184,0.448,1.57178,1.57231
0.184,0.45,1.56889,1.56944
0.184,0.452,1.566,1.56657
0.184,0.454,1.56309,1.56369
0.184,0.456,1.56018,1.5608
0.184,0.458,1.55727,1.55791
0.184,0.46,1.55435,1.55501
0.184,0.462,1.55142,1.5521
0.184,0.464,1.54848,1.54919
0.184,0.466,1.54554,1.54628
0.184,0.468,1.5426,1.54336
0.184,0.47,1.53965,1.54043
0.184,0.472,1.53669,1.5375
0.184,0.474,1.53373,1.53456
0.184,0.476,1.53077,1.53162
0.184,0.478,1.5278,1.52867
0.184,0.48,1.52482,1.52572
0.184,0.482,1.52184,1.52276
0.184,0.484,1.51886,1.5198
0.184,0.486,1.51587,1.51683
0.184,0.488,1.51287,1.51386
0.184,0.49,1.50987,1.51088
0.184,0.492,1.50687,1.5079
0.184,0.494,1.50386,1.50492
0.184,0.496,1.50085,1.50193
0.184,0.498,1.49783,1.49893
0.186,0,1.932,1.932
0.186,0.002,1.93202,1.932
0.186,0.004,1.93201,1.93197
0.186,0.006,1.93199,1.93193
0.186,0.008,1.93196,1.93188
0.186,0.01,1.9319,1.9318
0.186,0.012,1.93184,1.93172
0.186,0.014,1.93175,1.93161
0.186,0.016,1.93165,1.93149
0.186,0.018,1.93154,1.93136
0.186,0.02,1.9314,1.93121
0.186,0.022,1.93126,1.93104
0.186,0.024,1.93109,1.93085
0.186,0.026,1.93091,1.93065
0.186,0.028,1.93071,1.93044
0.186,0.03,1.9305,1.93021
0.186,0.032,1.93027,1.92996
0.186,0.034,1.93003,1.92969
0.186,0.036,1.92976,1.92941
0.186,0.038,1.92948,1.92912
0.186,0.04,1.92919,1.92881
0.186,0.042,1.92888,1.92848
0.186,0.044,1.92856,1.92814
0.186,0.046,1.92821,1.92778
0.186,0.048,1.92785,1.9274
0.186,0.05,1.92748,1.92701
0.186,0.052,1.92708,1.9266
0.186,0.054,1.92668,1.92618
0.186,0.056,1.92626,1.92574
0.186,0.058,1.92582,1.92529
0.186,0.06,1.92536,1.92482
0.186,0.062,1.92488,1.92433
0.186,0.064,1.92439,1.92383
0.186,0.066,1.92389,1.92331
0.186,0.068,1.92337,1.92278
0.186,0.07,1.92284,1.92223
0.186,0.072,1.92228,1.92166
0.186,0.074,1.92171,1.92108
0.186,0.076,1.92112,1.92049
0.186,0.078,1.92053,1.91987
0.186,0.08,1.91992,1.91925
0.186,0.082,1.91928,1.9186
0.186,0.084,1.91863,1.91794
0.186,0.086,1.91796,1.91727
0.186,0.088,1.91728,1.91658
0.186,0.09,1.91658,1.91587
0.186,0.092,1.91588,1.91515
0.186,0.094,1.91516,1.91441
0.186,0.096,1.91441,1.91366
0.186,0.098,1.91365,1.91289
0.186,0.1,1.91287,1.9121
0.186,0.102,1.91208,1.91131
0.186,0.104,1.91127,1.91049
0.186,0.106,1.91045,1.90966
0.186,0.108,1.90962,1.90881
0.186,0.11,1.90878,1.90795
0.186,0.112,1.90791,1.90707
0.186,0.114,1.90703,1.90618
0.186,0.116,1.90613,1.90527
0.186,0.118,1.90521,1.90435
0.186,0.12,1.90428,1.90341
0.186,0.122,1.90332,1.90246
0.186,0.124,1.90236,1.90149
0.186,0.126,1.90138,1.9005
0.186,0.128,1.90039,1.89951
0.186,0.13,1.8994,1.89849
0.186,0.132,1.8984,1.89746
0.186,0.134,1.89739,1.89642
0.186,0.136,1.89637,1.89535
0.186,0.138,1.89533,1.89428
0.186,0.14,1.89428,1.89319
0.186,0.142,1.89321,1.89208
0.186,0.144,1.89212,1.89096
0.186,0.146,1.89102,1.88983
0.186,0.148,1.88989,1.88868
0.186,0.15,1.88875,1.88751
0.186,0.152,1.8876,1.88633
0.186,0.154,1.88643,1.88514
0.186,0.156,1.88525,1.88393
0.186,0.158,1.88407,1.8827
0.186,0.16,1.88287,1.88146
0.186,0.162,1.88165,1.88021
0.186,0.164,1.88043,1.87894
0.186,0.166,1.87919,1.87765
0.186,0.168,1.87793,1.87635
0.186,0.17,1.87665,1.87504
0.186,0.172,1.87536,1.87371
0.186,0.174,1.87405,1.87237
0.186,0.176,1.87272,1.87101
0.186,0.178,1.87137,1.86964
0.186,0.18,1.87,1.86825
0.186,0.182,1.86862,1.86685
0.186,0.184,1.86722,1.86544
0.186,0.186,1.8658,1.86401
0.186,0.188,1.86437,1.86257
0.186,0.19,1.86292,1.86111
0.186,0.192,1.86145,1.85964
0.186,0.194,1.85997,1.85815
0.186,0.196,1.85847,1.85665
0.186,0.198,1.85696,1.85513
0.186,0.2,1.85543,1.8536
0.186,0.202,1.85389,1.85206
0.186,0.204,1.85233,1.8505
0.186,0.206,1.85076,1.84893
0.186,0.208,1.84917,1.84735
0.186,0.21,1.84757,1.84575
0.186,0.212,1.84595,1.84414
0.186,0.214,1.84432,1.84251
0.186,0.216,1.84268,1.84087
0.186,0.218,1.84102,1.83922
0.186,0.22,1.83934,1.83755
0.186,0.222,1.83765,1.83587
0.186,0.224,1.83595,1.83417
0.186,0.226,1.83423,1.83246
0.186,0.228,1.8325,1.83074
0.186,0.23,1.83075,1.829
0.186,0.232,1.82899,1.82725
0.186,0.234,1.82722,1.82549
0.186,0.236,1.82543,1.82371
0.186,0.238,1.82363,1.82193
0.186,0.24,1.82181,1.82012
0.186,0.242,1.81999,1.81831
0.186,0.244,1.81814,1.81648
0.186,0.246,1.81629,1.81464
0.186,0.248,1.81442,1.81278
0.186,0.25,1.81253,1.81091
0.186,0.252,1.81064,1.80903
0.186,0.254,1.80873,1.80714
0.186,0.256,1.8068,1.80523
0.186,0.258,1.80486,1.80331
0.186,0.26,1.80292,1.80137
0.186,0.262,1.80095,1.79943
0.186,0.264,1.79898,1.79747
0.186,0.266,1.79699,1.7955
0.186,0.268,1.79499,1.79352
0.186,0.27,1.79297,1.79152
0.186,0.272,1.79094,1.78951
0.186,0.274,1.7889,1.78749
0.186,0.276,1.78685,1.78546
0.186,0.278,1.78479,1.78341
0.186,0.28,1.78271,1.78135
0.186,0.282,1.78062,1.77928
0.186,0.284,1.77852,1.7772
0.186,0.286,1.7764,1.7751
0.186,0.288,1.77427,1.773
0.186,0.29,1.77214,1.77088
0.186,0.292,1.76999,1.76875
0.186,0.294,1.76782,1.7666
0.186,0.296,1.76565,1.76445
0.186,0.298,1.76346,1.76228
0.186,0.3,1.76127,1.7601
0.186,0.302,1.75906,1.75792
0.186,0.304,1.75684,1.75571
0.186,0.306,1.7546,1.7535
0.186,0.308,1.75236,1.75128
0.186,0.31,1.75011,1.74904
0.186,0.312,1.74784,1.74679
0.186,0.314,1.74556,1.74453
0.186,0.316,1.74327,1.74226
0.186,0.318,1.74098,1.73998
0.186,0.32,1.73866,1.73769
0.186,0.322,1.73634,1.73539
0.186,0.324,1.73401,1.73307
0.186,0.326,1.73166,1.73075
0.186,0.328,1.7293,1.72841
0.186,0.33,1.72694,1.72606
0.186,0.332,1.72456,1.72371
0.186,0.334,1.72217,1.72134
0.186,0.336,1.71977,1.71896
0.186,0.338,1.71735,1.71657
0.186,0.34,1.71493,1.71417
0.186,0.342,1.7125,1.71176
0.186,0.344,1.71005,1.70934
0.186,0.346,1.7076,1.7069
0.186,0.348,1.70513,1.70446
0.186,0.35,1.70266,1.70201
0.186,0.352,1.70017,1.69955
0.186,0.354,1.69768,1.69708
0.186,0.356,1.69517,1.69459
0.186,0.358,1.69265,1.6921
0.186,0.36,1.69013,1.6896
0.186,0.362,1.68759,1.68709
0.186,0.364,1.68505,1.68457
0.186,0.366,1.6825,1.68204
0.186,0.368,1.67993,1.6795
0.186,0.37,1.67736,1.67695
0.186,0.372,1.67478,1.67439
0.186,0.374,1.67219,1.67182
0.186,0.376,1.66958,1.66924
0.186,0.378,1.66698,1.66665
0.186,0.38,1.66436,1.66406
0.186,0.382,1.66173,1.66145
0.186,0.384,1.65909,1.65884
0.186,0.386,1.65644,1.65621
0.186,0.388,1.65378,1.65358
0.186,0.39,1.65112,1.65094
0.186,0.392,1.64844,1.64829
0.186,0.394,1.64576,1.64563
0.186,0.396,1.64307,1.64296
0.186,0.398,1.64037,1.64029
0.186,0.4,1.63766,1.6376
0.186,0.402,1.63494,1.63491
0.186,0.404,1.63222,1.63221
0.186,0.406,1.62948,1.6295
0.186,0.408,1.62674,1.62679
0.186,0.41,1.62399,1.62406
0.186,0.412,1.62124,1.62133
0.186,0.414,1.61847,1.61859
0.186,0.416,1.6157,1.61584
0.186,0.418,1.61292,1.61309
0.186,0.42,1.61013,1.61032
0.186,0.422,1.60734,1.60755
0.186,0.424,1.60454,1.60477
0.186,0.426,1.60173,1.60199
0.186,0.428,1.59891,1.59919
0.186,0.43,1.59608,1.59639
0.186,0.432,1.59325,1.59359
0.186,0.434,1.59041,1.59077
0.186,0.436,1.58757,1.58795
0.186,0.438,1.58471,1.58512
0.186,0.44,1.58185,1.58229
0.186,0.442,1.57899,1.57944
0.186,0.444,1.57611,1.5766
0.186,0.446,1.57324,1.57374
0.186,0.448,1.57035,1.57088
0.186,0.45,1.56746,1.56801
0.186,0.452,1.56456,1.56514
0.186,0.454,1.56166,1.56226
0.186,0.456,1.55875,1.55937
0.186,0.458,1.55583,1.55648
0.186,0.46,1.55291,1.55358
0.186,0.462,1.54998,1.55068
0.186,0.464,1.54705,1.54777
0.186,0.466,1.54411,1.54485
0.186,0.468,1.54116,1.54193
0.186,0.47,1.53822,1.539
0.186,0.472,1.53526,1.53607
0.186,0.474,1.5323,1.53313
0.186,0.476,1.52933,1.53019
0.186,0.478,1.52636,1.52724
0.186,0.48,1.52339,1.52429
0.186,0.482,1.52041,1.52133
0.186,0.484,1.51742,1.51837
0.186,0.486,1.51443,1.5154
0.186,0.488,1.51144,1.51243
0.186,0.49,1.50844,1.50945
0.186,0.492,1.50544,1.50647
0.186,0.494,1.50243,1.50349
0.186,0.496,1.49942,1.5005
0.186,0.498,1.4964,1.4975
0.188,0,1.93056,1.93056
0.188,0.002,1.93057,1.93055
0.188,0.004,1.93057,1.93053
0.188,0.006,1.93055,1.93049
0.188,0.008,1.93051,1.93043
0.188,0.01,1.93046,1.93036
0.188,0.012,1.93039,1.93027
0.188,0.014,1.93031,1.93017
0.188,0.016,1.93021,1.93005
0.188,0.018,1.93009,1.92991
0.188,0.02,1.92996,1.92976
0.188,0.022,1.92981,1.92959
0.188,0.024,1.92965,1.92941
0.188,0.026,1.92947,1.92921
0.188,0.028,1.92927,1.92899
0.188,0.03,1.92905,1.92876
0.188,0.032,1.92883,1.92851
0.188,0.034,1.92858,1.92825
0.188,0.036,1.92832,1.92797
0.188,0.038,1.92804,1.92768
0.188,0.04,1.92775,1.92736
0.188,0.042,1.92743,1.92704
0.188,0.044,1.92711,1.92669
0.188,0.046,1.92677,1.92633
0.188,0.048,1.92641,1.92596
0.188,0.05,1.92603,1.92557
0.188,0.052,1.92564,1.92516
0.188,0.054,1.92523,1.92474
0.188,0.056,1.92481,1.9243
0.188,0.058,1.92437,1.92384
0.188,0.06,1.92391,1.92337
0.188,0.062,1.92344,1.92289
0.188,0.064,1.92295,1.92239
0.188,0.066,1.92245,1.92187
0.188,0.068,1.92193,1.92133
0.188,0.07,1.92139,1.92079
0.188,0.072,1.92083,1.92022
0.188,0.074,1.92026,1.91964
0.188,0.076,1.91968,1.91904
0.188,0.078,1.91908,1.91843
0.188,0.08,1.91847,1.9178
0.188,0.082,1.91784,1.91716
0.188,0.084,1.91718,1.9165
0.188,0.086,1.91652,1.91582
0.188,0.088,1.91583,1.91513
0.188,0.09,1.91514,1.91443
0.188,0.092,1.91443,1.9137
0.188,0.094,1.91371,1.91297
0.188,0.096,1.91297,1.91221
0.188,0.098,1.91221,1.91145
0.188,0.1,1.91143,1.91066
0.188,0.102,1.91063,1.90986
0.188,0.104,1.90982,1.90905
0.188,0.106,1.90901,1.90822
0.188,0.108,1.90818,1.90737
0.188,0.11,1.90733,1.90651
0.188,0.112,1.90647,1.90563
0.188,0.114,1.90559,1.90474
0.188,0.116,1.90469,1.90383
0.188,0.118,1.90377,1.90291
0.188,0.12,1.90283,1.90197
0.188,0.122,1.90188,1.90101
0.188,0.124,1.90091,1.90005
0.188,0.126,1.89993,1.89906
0.188,0.128,1.89895,1.89806
0.188,0.13,1.89796,1.89705
0.188,0.132,1.89696,1.89602
0.188,0.134,1.89595,1.89497
0.188,0.136,1.89493,1.89391
0.188,0.138,1.8939,1.89284
0.188,0.14,1.89285,1.89175
0.188,0.142,1.89178,1.89064
0.188,0.144,1.89069,1.88952
0.188,0.146,1.88958,1.88838
0.188,0.148,1.88845,1.88723
0.188,0.15,1.88731,1.88607
0.188,0.152,1.88616,1.88489
0.188,0.154,1.88499,1.88369
0.188,0.156,1.88381,1.88248
0.188,0.158,1.88263,1.88126
0.188,0.16,1.88143,1.88002
0.188,0.162,1.88021,1.87876
0.188,0.164,1.87899,1.87749
0.188,0.166,1.87775,1.87621
0.188,0.168,1.87649,1.87491
0.188,0.17,1.87521,1.8736
0.188,0.172,1.87392,1.87227
0.188,0.174,1.87261,1.87093
0.188,0.176,1.87128,1.86957
0.188,0.178,1.86993,1.8682
0.188,0.18,1.86857,1.86681
0.188,0.182,1.86718,1.86541
0.188,0.184,1.86578,1.864
0.188,0.186,1.86437,1.86257
0.188,0.188,1.86293,1.86112
0.188,0.19,1.86148,1.85966
0.188,0.192,1.86002,1.85819
0.188,0.194,1.85854,1.85671
0.188,0.196,1.85704,1.8552
0.188,0.198,1.85553,1.85369
0.188,0.2,1.854,1.85216
0.188,0.202,1.85246,1.85062
0.188,0.204,1.8509,1.84906
0.188,0.206,1.84933,1.84749
0.188,0.208,1.84774,1.8459
0.188,0.21,1.84614,1.84431
0.188,0.212,1.84452,1.84269
0.188,0.214,1.84289,1.84107
0.188,0.216,1.84125,1.83943
0.188,0.218,1.83959,1.83777
0.188,0.22,1.83791,1.8361
0.188,0.222,1.83622,1.83442
0.188,0.224,1.83452,1.83273
0.188,0.226,1.8328,1.83102
0.188,0.228,1.83107,1.8293
0.188,0.23,1.82933,1.82756
0.188,0.232,1.82757,1.82581
0.188,0.234,1.8258,1.82405
0.188,0.236,1.82401,1.82227
0.188,0.238,1.82221,1.82048
0.188,0.24,1.82039,1.81868
0.188,0.242,1.81857,1.81686
0.188,0.244,1.81672,1.81503
0.188,0.246,1.81487,1.81319
0.188,0.248,1.813,1.81134
0.188,0.25,1.81111,1.80947
0.188,0.252,1.80922,1.80759
0.188,0.254,1.80731,1.80569
0.188,0.256,1.80538,1.80378
0.188,0.258,1.80345,1.80186
0.188,0.26,1.8015,1.79993
0.188,0.262,1.79954,1.79799
0.188,0.264,1.79756,1.79603
0.188,0.266,1.79557,1.79406
0.188,0.268,1.79357,1.79207
0.188,0.27,1.79155,1.79008
0.188,0.272,1.78953,1.78807
0.188,0.274,1.78749,1.78605
0.188,0.276,1.78543,1.78401
0.188,0.278,1.78337,1.78197
0.188,0.28,1.78129,1.77991
0.188,0.282,1.7792,1.77784
0.188,0.284,1.7771,1.77575
0.188,0.286,1.77498,1.77366
0.188,0.288,1.77285,1.77155
