x,y,p,phi_on_grid
0.255556,0.972222,0.876626,0.876649
0.255556,0.977778,0.87556,0.87558
0.255556,0.983333,0.874729,0.874741
0.255556,0.988889,0.87413,0.874136
0.255556,0.994444,0.873773,0.873771
0.255556,1,0.873648,0.873648
0.261111,0.5,1.43017,1.43079
0.261111,0.505556,1.42179,1.42244
0.261111,0.511111,1.41338,1.41406
0.261111,0.516667,1.40496,1.40566
0.261111,0.522222,1.3965,1.39723
0.261111,0.527778,1.38803,1.38878
0.261111,0.533333,1.37954,1.38031
0.261111,0.538889,1.37103,1.37182
0.261111,0.544444,1.36252,1.36332
0.261111,0.55,1.35398,1.3548
0.261111,0.555556,1.34544,1.34627
0.261111,0.561111,1.33689,1.33773
0.261111,0.566667,1.32833,1.32918
0.261111,0.572222,1.31978,1.32063
0.261111,0.577778,1.31123,1.31208
0.261111,0.583333,1.30267,1.30352
0.261111,0.588889,1.29413,1.29497
0.261111,0.594444,1.28559,1.28643
0.261111,0.6,1.27706,1.27789
0.261111,0.605556,1.26855,1.26936
0.261111,0.611111,1.26004,1.26085
0.261111,0.616667,1.25156,1.25235
0.261111,0.622222,1.2431,1.24386
0.261111,0.627778,1.23466,1.2354
0.261111,0.633333,1.22625,1.22696
0.261111,0.638889,1.21787,1.21854
0.261111,0.644444,1.20951,1.21015
0.261111,0.65,1.20119,1.2018
0.261111,0.655556,1.1929,1.19347
0.261111,0.661111,1.18466,1.18518
0.261111,0.666667,1.17645,1.17693
0.261111,0.672222,1.16829,1.16872
0.261111,0.677778,1.16018,1.16056
0.261111,0.683333,1.15211,1.15244
0.261111,0.688889,1.14409,1.14437
0.261111,0.694444,1.13612,1.13635
0.261111,0.7,1.12821,1.12839
0.261111,0.705556,1.12035,1.12049
0.261111,0.711111,1.11255,1.11264
0.261111,0.716667,1.1048,1.10486
0.261111,0.722222,1.09713,1.09715
0.261111,0.727778,1.0895,1.08951
0.261111,0.733333,1.08194,1.08194
0.261111,0.738889,1.07446,1.07445
0.261111,0.744444,1.06704,1.06703
0.261111,0.75,1.0597,1.0597
0.261111,0.755556,1.05245,1.05245
0.261111,0.761111,1.0453,1.04529
0.261111,0.766667,1.03823,1.03822
0.261111,0.772222,1.03126,1.03124
0.261111,0.777778,1.02438,1.02436
0.261111,0.783333,1.01758,1.01759
0.261111,0.788889,1.01087,1.01091
0.261111,0.794444,1.00424,1.00435
0.261111,0.8,0.997704,0.99789
0.261111,0.805556,0.991297,0.991548
0.261111,0.811111,0.985018,0.985322
0.261111,0.816667,0.978891,0.979216
0.261111,0.822222,0.972923,0.973234
0.261111,0.827778,0.967094,0.967379
0.261111,0.833333,0.96139,0.961655
0.261111,0.838889,0.955808,0.956064
0.261111,0.844444,0.950349,0.95061
0.261111,0.85,0.945016,0.945297
0.261111,0.855556,0.939847,0.940128
0.261111,0.861111,0.934834,0.935106
0.261111,0.866667,0.929969,0.930236
0.261111,0.872222,0.925266,0.925521
0.261111,0.877778,0.920723,0.920963
0.261111,0.883333,0.916326,0.916568
0.261111,0.888889,0.912097,0.912339
0.261111,0.894444,0.908049,0.908278
0.261111,0.9,0.904173,0.90439
0.261111,0.905556,0.900473,0.900679
0.261111,0.911111,0.896956,0.897148
0.261111,0.916667,0.893617,0.893802
0.261111,0.922222,0.890467,0.890642
0.261111,0.927778,0.887518,0.887675
0.261111,0.933333,0.884762,0.884903
0.261111,0.938889,0.8822,0.88233
0.261111,0.944444,0.879846,0.87996
0.261111,0.95,0.877703,0.877797
0.261111,0.955556,0.875763,0.875844
0.261111,0.961111,0.874042,0.874107
0.261111,0.966667,0.872547,0.872588
0.261111,0.972222,0.871269,0.871292
0.261111,0.977778,0.870218,0.870222
0.261111,0.983333,0.869375,0.869383
0.261111,0.988889,0.868783,0.868779
0.261111,0.994444,0.868421,0.868413
0.261111,1,0.86829,0.86829
0.266667,0.5,1.42472,1.42533
0.266667,0.505556,1.41635,1.41699
0.266667,0.511111,1.40794,1.40861
0.266667,0.516667,1.39951,1.40021
0.266667,0.522222,1.39106,1.39178
0.266667,0.527778,1.38259,1.38333
0.266667,0.533333,1.3741,1.37485
0.266667,0.538889,1.36559,1.36636
0.266667,0.544444,1.35707,1.35786
0.266667,0.55,1.34854,1.34934
0.266667,0.555556,1.33999,1.34081
0.266667,0.561111,1.33145,1.33227
0.266667,0.566667,1.32289,1.32372
0.266667,0.572222,1.31434,1.31517
0.266667,0.577778,1.30579,1.30662
0.266667,0.583333,1.29723,1.29807
0.266667,0.588889,1.28869,1.28952
0.266667,0.594444,1.28015,1.28097
0.266667,0.6,1.27162,1.27243
0.266667,0.605556,1.26311,1.26391
0.266667,0.611111,1.2546,1.25539
0.266667,0.616667,1.24613,1.24689
0.266667,0.622222,1.23766,1.23841
0.266667,0.627778,1.22922,1.22994
0.266667,0.633333,1.22081,1.2215
0.266667,0.638889,1.21243,1.21309
0.266667,0.644444,1.20407,1.2047
0.266667,0.65,1.19576,1.19634
0.266667,0.655556,1.18747,1.18802
0.266667,0.661111,1.17923,1.17973
0.266667,0.666667,1.17102,1.17148
0.266667,0.672222,1.16285,1.16327
0.266667,0.677778,1.15474,1.1551
0.266667,0.683333,1.14667,1.14698
0.266667,0.688889,1.13865,1.13891
0.266667,0.694444,1.13069,1.1309
0.266667,0.7,1.12277,1.12293
0.266667,0.705556,1.11491,1.11503
0.266667,0.711111,1.10711,1.10719
0.266667,0.716667,1.09936,1.09941
0.266667,0.722222,1.09167,1.0917
0.266667,0.727778,1.08406,1.08405
0.266667,0.733333,1.07649,1.07648
0.266667,0.738889,1.06901,1.06899
0.266667,0.744444,1.06159,1.06157
0.266667,0.75,1.05426,1.05424
0.266667,0.755556,1.04701,1.04699
0.266667,0.761111,1.03986,1.03983
0.266667,0.766667,1.0328,1.03276
0.266667,0.772222,1.02584,1.02579
0.266667,0.777778,1.01896,1.01891
0.266667,0.783333,1.01216,1.01213
0.266667,0.788889,1.00545,1.00546
0.266667,0.794444,0.998816,0.998891
0.266667,0.8,0.992283,0.992435
0.266667,0.805556,0.985873,0.986092
0.266667,0.811111,0.979601,0.979866
0.266667,0.816667,0.973466,0.973761
0.266667,0.822222,0.967496,0.967779
0.266667,0.827778,0.961658,0.961924
0.266667,0.833333,0.955952,0.956199
0.266667,0.838889,0.950377,0.950608
0.266667,0.844444,0.944919,0.945154
0.266667,0.85,0.939589,0.939841
0.266667,0.855556,0.934416,0.934672
0.266667,0.861111,0.9294,0.92965
0.266667,0.866667,0.924537,0.92478
0.266667,0.872222,0.919831,0.920065
0.266667,0.877778,0.915284,0.915508
0.266667,0.883333,0.910893,0.911112
0.266667,0.888889,0.906666,0.906883
0.266667,0.894444,0.902617,0.902822
0.266667,0.9,0.898735,0.898935
0.266667,0.905556,0.895032,0.895223
0.266667,0.911111,0.89152,0.891693
0.266667,0.916667,0.888188,0.888346
0.266667,0.922222,0.885028,0.885187
0.266667,0.927778,0.882071,0.882219
0.266667,0.933333,0.879323,0.879447
0.266667,0.938889,0.876765,0.876874
0.266667,0.944444,0.874402,0.874504
0.266667,0.95,0.872258,0.872341
0.266667,0.955556,0.870323,0.870389
0.266667,0.961111,0.868593,0.868651
0.266667,0.966667,0.867096,0.867132
0.266667,0.972222,0.865827,0.865836
0.266667,0.977778,0.86476,0.864766
0.266667,0.983333,0.863933,0.863927
0.266667,0.988889,0.86333,0.863323
0.266667,0.994444,0.862972,0.862957
0.266667,1,0.862835,0.862835
0.272222,0.5,1.41918,1.41978
0.272222,0.505556,1.41081,1.41143
0.272222,0.511111,1.4024,1.40306
0.272222,0.516667,1.39397,1.39465
0.272222,0.522222,1.38552,1.38622
0.272222,0.527778,1.37705,1.37777
0.272222,0.533333,1.36856,1.3693
0.272222,0.538889,1.36005,1.36081
0.272222,0.544444,1.35154,1.35231
0.272222,0.55,1.34301,1.34379
0.272222,0.555556,1.33446,1.33526
0.272222,0.561111,1.32592,1.32672
0.272222,0.566667,1.31736,1.31817
0.272222,0.572222,1.30881,1.30962
0.272222,0.577778,1.30025,1.30107
0.272222,0.583333,1.29169,1.29252
0.272222,0.588889,1.28316,1.28396
0.272222,0.594444,1.27461,1.27542
0.272222,0.6,1.26609,1.26688
0.272222,0.605556,1.25758,1.25835
0.272222,0.611111,1.24907,1.24984
0.272222,0.616667,1.24059,1.24134
0.272222,0.622222,1.23213,1.23285
0.272222,0.627778,1.22369,1.22439
0.272222,0.633333,1.21528,1.21595
0.272222,0.638889,1.2069,1.20753
0.272222,0.644444,1.19854,1.19915
0.272222,0.65,1.19023,1.19079
0.272222,0.655556,1.18194,1.18246
0.272222,0.661111,1.17369,1.17417
0.272222,0.666667,1.16549,1.16592
0.272222,0.672222,1.15732,1.15771
0.272222,0.677778,1.14921,1.14955
0.272222,0.683333,1.14114,1.14143
0.272222,0.688889,1.13312,1.13336
0.272222,0.694444,1.12515,1.12534
0.272222,0.7,1.11723,1.11738
0.272222,0.705556,1.10937,1.10948
0.272222,0.711111,1.10157,1.10163
0.272222,0.716667,1.09382,1.09386
0.272222,0.722222,1.08613,1.08614
0.272222,0.727778,1.07851,1.0785
0.272222,0.733333,1.07095,1.07093
0.272222,0.738889,1.06346,1.06344
0.272222,0.744444,1.05605,1.05602
0.272222,0.75,1.04872,1.04869
0.272222,0.755556,1.04148,1.04144
0.272222,0.761111,1.03433,1.03428
0.272222,0.766667,1.02728,1.02721
0.272222,0.772222,1.02032,1.02023
0.272222,0.777778,1.01344,1.01336
0.272222,0.783333,1.00664,1.00658
0.272222,0.788889,0.999935,0.999904
0.272222,0.794444,0.993303,0.993338
0.272222,0.8,0.986769,0.986882
0.272222,0.805556,0.98036,0.980539
0.272222,0.811111,0.97408,0.974313
0.272222,0.816667,0.96795,0.968208
0.272222,0.822222,0.961974,0.962226
0.272222,0.827778,0.956134,0.956371
0.272222,0.833333,0.950421,0.950646
0.272222,0.838889,0.944842,0.945055
0.272222,0.844444,0.939394,0.939601
0.272222,0.85,0.934069,0.934288
0.272222,0.855556,0.928897,0.929119
0.272222,0.861111,0.923874,0.924098
0.272222,0.866667,0.919001,0.919227
0.272222,0.872222,0.9143,0.914512
0.272222,0.877778,0.90976,0.909955
0.272222,0.883333,0.905363,0.90556
0.272222,0.888889,0.901135,0.90133
0.272222,0.894444,0.897084,0.897269
0.272222,0.9,0.893201,0.893382
0.272222,0.905556,0.889498,0.889671
0.272222,0.911111,0.885986,0.88614
0.272222,0.916667,0.882651,0.882793
0.272222,0.922222,0.879493,0.879634
0.272222,0.927778,0.876535,0.876666
0.272222,0.933333,0.873782,0.873894
0.272222,0.938889,0.871225,0.871321
0.272222,0.944444,0.868865,0.868951
0.272222,0.95,0.866715,0.866788
0.272222,0.955556,0.864779,0.864836
0.272222,0.961111,0.863054,0.863098
0.272222,0.966667,0.861549,0.861579
0.272222,0.972222,0.860274,0.860283
0.272222,0.977778,0.85922,0.859213
0.272222,0.983333,0.858376,0.858374
0.272222,0.988889,0.857787,0.85777
0.272222,0.994444,0.857419,0.857404
0.272222,1,0.857282,0.857282
0.277778,0.5,1.41355,1.41413
0.277778,0.505556,1.40518,1.40578
0.277778,0.511111,1.39677,1.39741
0.277778,0.516667,1.38834,1.389
0.277778,0.522222,1.37989,1.38057
0.277778,0.527778,1.37142,1.37212
0.277778,0.533333,1.36293,1.36365
0.277778,0.538889,1.35442,1.35516
0.277778,0.544444,1.3459,1.34666
0.277778,0.55,1.33737,1.33814
0.277778,0.555556,1.32883,1.32961
0.277778,0.561111,1.32029,1.32107
0.277778,0.566667,1.31173,1.31252
0.277778,0.572222,1.30318,1.30397
0.277778,0.577778,1.29463,1.29542
0.277778,0.583333,1.28607,1.28687
0.277778,0.588889,1.27753,1.27832
0.277778,0.594444,1.26899,1.26977
0.277778,0.6,1.26046,1.26123
0.277778,0.605556,1.25195,1.2527
0.277778,0.611111,1.24345,1.24419
0.277778,0.616667,1.23497,1.23569
0.277778,0.622222,1.22651,1.22721
0.277778,0.627778,1.21807,1.21874
0.277778,0.633333,1.20966,1.2103
0.277778,0.638889,1.20127,1.20188
0.277778,0.644444,1.19292,1.1935
0.277778,0.65,1.1846,1.18514
0.277778,0.655556,1.17631,1.17681
0.277778,0.661111,1.16807,1.16853
0.277778,0.666667,1.15987,1.16027
0.277778,0.672222,1.1517,1.15207
0.277778,0.677778,1.14358,1.1439
0.277778,0.683333,1.13551,1.13578
0.277778,0.688889,1.12749,1.12771
0.277778,0.694444,1.11952,1.11969
0.277778,0.7,1.1116,1.11173
0.277778,0.705556,1.10374,1.10383
0.277778,0.711111,1.09594,1.09599
0.277778,0.716667,1.08818,1.08821
0.277778,0.722222,1.08049,1.08049
0.277778,0.727778,1.07287,1.07285
0.277778,0.733333,1.0653,1.06528
0.277778,0.738889,1.05782,1.05779
0.277778,0.744444,1.05041,1.05037
0.277778,0.75,1.04308,1.04304
0.277778,0.755556,1.03585,1.03579
0.277778,0.761111,1.02871,1.02863
0.277778,0.766667,1.02166,1.02156
0.277778,0.772222,1.01471,1.01458
0.277778,0.777778,1.00783,1.00771
0.277778,0.783333,1.00103,1.00093
0.277778,0.788889,0.994321,0.994256
0.277778,0.794444,0.987689,0.987689
0.277778,0.8,0.98116,0.981233
0.277778,0.805556,0.974752,0.97489
0.277778,0.811111,0.968476,0.968664
0.277778,0.816667,0.962334,0.962559
0.277778,0.822222,0.956356,0.956577
0.277778,0.827778,0.950508,0.950722
0.277778,0.833333,0.944797,0.944997
0.277778,0.838889,0.939222,0.939406
0.277778,0.844444,0.933768,0.933952
0.277778,0.85,0.928448,0.928639
0.277778,0.855556,0.923277,0.92347
0.277778,0.861111,0.918254,0.918449
0.277778,0.866667,0.91338,0.913578
0.277778,0.872222,0.908672,0.908863
0.277778,0.877778,0.904131,0.904306
0.277778,0.883333,0.899743,0.899911
0.277778,0.888889,0.895513,0.895681
0.277778,0.894444,0.891458,0.89162
0.277778,0.9,0.887572,0.887733
0.277778,0.905556,0.883869,0.884022
0.277778,0.911111,0.880357,0.880491
0.277778,0.916667,0.877023,0.877144
0.277778,0.922222,0.873861,0.873985
0.277778,0.927778,0.870902,0.871017
0.277778,0.933333,0.868149,0.868245
0.277778,0.938889,0.865588,0.865672
0.277778,0.944444,0.863227,0.863302
0.277778,0.95,0.861082,0.861139
0.277778,0.955556,0.859139,0.859187
0.277778,0.961111,0.85741,0.857449
0.277778,0.966667,0.85591,0.85593
0.277778,0.972222,0.854632,0.854634
0.277778,0.977778,0.853565,0.853564
0.277778,0.983333,0.852733,0.852725
0.277778,0.988889,0.852132,0.852121
0.277778,0.994444,0.851777,0.851756
0.277778,1,0.851633,0.851633
0.283333,0.5,1.40783,1.40839
0.283333,0.505556,1.39946,1.40004
0.283333,0.511111,1.39105,1.39166
0.283333,0.516667,1.38262,1.38326
0.283333,0.522222,1.37417,1.37483
0.283333,0.527778,1.3657,1.36638
0.283333,0.533333,1.35721,1.35791
0.283333,0.538889,1.3487,1.34942
0.283333,0.544444,1.34018,1.34091
0.283333,0.55,1.33165,1.3324
0.283333,0.555556,1.32311,1.32386
0.283333,0.561111,1.31457,1.31533
0.283333,0.566667,1.30601,1.30678
0.283333,0.572222,1.29746,1.29823
0.283333,0.577778,1.28891,1.28968
0.283333,0.583333,1.28035,1.28112
0.283333,0.588889,1.27181,1.27257
0.283333,0.594444,1.26327,1.26403
0.283333,0.6,1.25475,1.25549
0.283333,0.605556,1.24623,1.24696
0.283333,0.611111,1.23773,1.23845
0.283333,0.616667,1.22926,1.22994
0.283333,0.622222,1.22079,1.22146
0.283333,0.627778,1.21236,1.213
0.283333,0.633333,1.20394,1.20456
0.283333,0.638889,1.19556,1.19614
0.283333,0.644444,1.1872,1.18775
0.283333,0.65,1.17889,1.1794
0.283333,0.655556,1.1706,1.17107
0.283333,0.661111,1.16236,1.16278
0.283333,0.666667,1.15415,1.15453
0.283333,0.672222,1.14598,1.14632
0.283333,0.677778,1.13787,1.13816
0.283333,0.683333,1.12979,1.13004
0.283333,0.688889,1.12177,1.12197
0.283333,0.694444,1.1138,1.11395
0.283333,0.7,1.10588,1.10599
0.283333,0.705556,1.09802,1.09809
0.283333,0.711111,1.09021,1.09024
0.283333,0.716667,1.08245,1.08246
0.283333,0.722222,1.07477,1.07475
0.283333,0.727778,1.06714,1.06711
0.283333,0.733333,1.05957,1.05954
0.283333,0.738889,1.05209,1.05204
0.283333,0.744444,1.04468,1.04463
0.283333,0.75,1.03736,1.0373
0.283333,0.755556,1.03013,1.03005
0.283333,0.761111,1.023,1.02289
0.283333,0.766667,1.01595,1.01582
0.283333,0.772222,1.009,1.00884
0.283333,0.777778,1.00212,1.00196
0.283333,0.783333,0.995328,0.995185
0.283333,0.788889,0.988623,0.988512
0.283333,0.794444,0.981991,0.981945
0.283333,0.8,0.975461,0.975489
0.283333,0.805556,0.969055,0.969146
0.283333,0.811111,0.962774,0.962921
0.283333,0.816667,0.956637,0.956815
0.283333,0.822222,0.950649,0.950833
0.283333,0.827778,0.944798,0.944978
0.283333,0.833333,0.93908,0.939253
0.283333,0.838889,0.933506,0.933662
0.283333,0.844444,0.928061,0.928208
0.283333,0.85,0.922738,0.922895
0.283333,0.855556,0.917568,0.917726
0.283333,0.861111,0.912542,0.912705
0.283333,0.866667,0.907662,0.907835
0.283333,0.872222,0.902958,0.903119
0.283333,0.877778,0.898416,0.898562
0.283333,0.883333,0.894023,0.894167
0.283333,0.888889,0.889799,0.889937
0.283333,0.894444,0.885743,0.885877
0.283333,0.9,0.88185,0.881989
0.283333,0.905556,0.878147,0.878278
0.283333,0.911111,0.874639,0.874747
0.283333,0.916667,0.871303,0.8714
0.283333,0.922222,0.868137,0.868241
0.283333,0.927778,0.865176,0.865274
0.283333,0.933333,0.862425,0.862501
0.283333,0.938889,0.859863,0.859928
0.283333,0.944444,0.857497,0.857558
0.283333,0.95,0.855348,0.855395
0.283333,0.955556,0.85341,0.853443
0.283333,0.961111,0.851678,0.851705
0.283333,0.966667,0.850171,0.850186
0.283333,0.972222,0.848892,0.84889
0.283333,0.977778,0.847825,0.847821
0.283333,0.983333,0.846983,0.846982
0.283333,0.988889,0.846395,0.846377
0.283333,0.994444,0.846026,0.846012
0.283333,1,0.845889,0.845889
0.288889,0.5,1.40201,1.40255
0.288889,0.505556,1.39364,1.3942
0.288889,0.511111,1.38523,1.38583
0.288889,0.516667,1.37681,1.37742
0.288889,0.522222,1.36836,1.36899
0.288889,0.527778,1.35989,1.36054
0.288889,0.533333,1.3514,1.35207
0.288889,0.538889,1.34289,1.34358
0.288889,0.544444,1.33437,1.33508
0.288889,0.55,1.32584,1.32656
0.288889,0.555556,1.3173,1.31803
0.288889,0.561111,1.30875,1.30949
0.288889,0.566667,1.3002,1.30094
0.288889,0.572222,1.29165,1.29239
0.288889,0.577778,1.2831,1.28384
0.288889,0.583333,1.27455,1.27528
0.288889,0.588889,1.266,1.26673
0.288889,0.594444,1.25746,1.25819
0.288889,0.6,1.24894,1.24965
0.288889,0.605556,1.24042,1.24112
0.288889,0.611111,1.23192,1.23261
0.288889,0.616667,1.22345,1.22411
0.288889,0.622222,1.21498,1.21562
0.288889,0.627778,1.20655,1.20716
0.288889,0.633333,1.19814,1.19872
0.288889,0.638889,1.18975,1.1903
0.288889,0.644444,1.1814,1.18192
0.288889,0.65,1.17308,1.17356
0.288889,0.655556,1.16479,1.16523
0.288889,0.661111,1.15655,1.15694
0.288889,0.666667,1.14834,1.14869
0.288889,0.672222,1.14017,1.14048
0.288889,0.677778,1.13206,1.13232
0.288889,0.683333,1.12398,1.1242
0.288889,0.688889,1.11596,1.11613
0.288889,0.694444,1.10799,1.10811
0.288889,0.7,1.10006,1.10015
0.288889,0.705556,1.0922,1.09225
0.288889,0.711111,1.08439,1.0844
0.288889,0.716667,1.07663,1.07663
0.288889,0.722222,1.06894,1.06891
0.288889,0.727778,1.06131,1.06127
0.288889,0.733333,1.05374,1.0537
0.288889,0.738889,1.04627,1.04621
0.288889,0.744444,1.03886,1.03879
0.288889,0.75,1.03154,1.03146
0.288889,0.755556,1.02432,1.02421
0.288889,0.761111,1.01719,1.01705
0.288889,0.766667,1.01014,1.00998
0.288889,0.772222,1.0032,1.003
0.288889,0.777778,0.996321,0.996125
0.288889,0.783333,0.989526,0.989348
0.288889,0.788889,0.982822,0.982674
0.288889,0.794444,0.976193,0.976108
0.288889,0.8,0.969668,0.969651
0.288889,0.805556,0.963262,0.963309
0.288889,0.811111,0.956982,0.957083
0.288889,0.816667,0.950834,0.950977
0.288889,0.822222,0.944848,0.944995
0.288889,0.827778,0.938986,0.93914
0.288889,0.833333,0.933269,0.933416
0.288889,0.838889,0.927697,0.927825
0.288889,0.844444,0.92225,0.922371
0.288889,0.85,0.916935,0.917058
0.288889,0.855556,0.911761,0.911889
0.288889,0.861111,0.906732,0.906867
0.288889,0.866667,0.901852,0.901997
0.288889,0.872222,0.897145,0.897282
0.288889,0.877778,0.892604,0.892725
0.288889,0.883333,0.888212,0.888329
0.288889,0.888889,0.88398,0.8841
0.288889,0.894444,0.879929,0.880039
0.288889,0.9,0.87604,0.876151
0.288889,0.905556,0.872329,0.87244
0.288889,0.911111,0.868815,0.868909
0.288889,0.916667,0.865484,0.865563
0.288889,0.922222,0.862321,0.862404
0.288889,0.927778,0.859357,0.859436
0.288889,0.933333,0.8566,0.856664
0.288889,0.938889,0.854038,0.854091
0.288889,0.944444,0.851674,0.851721
0.288889,0.95,0.849523,0.849558
0.288889,0.955556,0.847579,0.847605
0.288889,0.961111,0.845848,0.845868
0.288889,0.966667,0.84434,0.844349
0.288889,0.972222,0.843059,0.843053
0.288889,0.977778,0.841988,0.841983
0.288889,0.983333,0.841142,0.841144
0.288889,0.988889,0.840546,0.84054
0.288889,0.994444,0.840194,0.840174
0.288889,1,0.840051,0.840051
0.294444,0.5,1.3961,1.39662
0.294444,0.505556,1.38773,1.38827
0.294444,0.511111,1.37933,1.3799
0.294444,0.516667,1.37091,1.37149
0.294444,0.522222,1.36246,1.36306
0.294444,0.527778,1.35398,1.35461
0.294444,0.533333,1.3455,1.34614
0.294444,0.538889,1.33699,1.33765
0.294444,0.544444,1.32847,1.32915
0.294444,0.55,1.31994,1.32063
0.294444,0.555556,1.3114,1.3121
0.294444,0.561111,1.30285,1.30356
0.294444,0.566667,1.2943,1.29501
0.294444,0.572222,1.28575,1.28646
0.294444,0.577778,1.2772,1.27791
0.294444,0.583333,1.26865,1.26935
0.294444,0.588889,1.26011,1.2608
0.294444,0.594444,1.25156,1.25226
0.294444,0.6,1.24304,1.24372
0.294444,0.605556,1.23453,1.23519
0.294444,0.611111,1.22603,1.22668
0.294444,0.616667,1.21755,1.21818
0.294444,0.622222,1.20909,1.20969
0.294444,0.627778,1.20065,1.20123
0.294444,0.633333,1.19224,1.19279
0.294444,0.638889,1.18385,1.18437
0.294444,0.644444,1.1755,1.17599
0.294444,0.65,1.16718,1.16763
0.294444,0.655556,1.15889,1.1593
0.294444,0.661111,1.15065,1.15101
0.294444,0.666667,1.14244,1.14276
0.294444,0.672222,1.13427,1.13455
0.294444,0.677778,1.12616,1.12639
0.294444,0.683333,1.11808,1.11827
0.294444,0.688889,1.11006,1.1102
0.294444,0.694444,1.10209,1.10218
0.294444,0.7,1.09416,1.09422
0.294444,0.705556,1.08629,1.08632
0.294444,0.711111,1.07848,1.07847
0.294444,0.716667,1.07072,1.0707
0.294444,0.722222,1.06302,1.06298
0.294444,0.727778,1.05539,1.05534
0.294444,0.733333,1.04783,1.04777
0.294444,0.738889,1.04035,1.04028
0.294444,0.744444,1.03295,1.03286
0.294444,0.75,1.02563,1.02553
0.294444,0.755556,1.01842,1.01828
0.294444,0.761111,1.01129,1.01112
0.294444,0.766667,1.00425,1.00405
0.294444,0.772222,0.997305,0.997073
0.294444,0.777778,0.990431,0.990195
0.294444,0.783333,0.983635,0.983418
0.294444,0.788889,0.976932,0.976744
0.294444,0.794444,0.970306,0.970178
0.294444,0.8,0.963787,0.963721
0.294444,0.805556,0.957386,0.957379
0.294444,0.811111,0.951099,0.951153
0.294444,0.816667,0.944951,0.945047
0.294444,0.822222,0.938951,0.939065
0.294444,0.827778,0.933093,0.93321
0.294444,0.833333,0.927371,0.927486
0.294444,0.838889,0.921799,0.921895
0.294444,0.844444,0.916353,0.916441
0.294444,0.85,0.911033,0.911128
0.294444,0.855556,0.905868,0.905959
0.294444,0.861111,0.900838,0.900937
0.294444,0.866667,0.895952,0.896067
0.294444,0.872222,0.891244,0.891352
0.294444,0.877778,0.886701,0.886794
0.294444,0.883333,0.88231,0.882399
0.294444,0.888889,0.878083,0.87817
0.294444,0.894444,0.874024,0.874109
0.294444,0.9,0.87013,0.870221
0.294444,0.905556,0.866426,0.86651
0.294444,0.911111,0.862912,0.862979
0.294444,0.916667,0.859571,0.859633
0.294444,0.922222,0.856408,0.856473
0.294444,0.927778,0.853447,0.853506
0.294444,0.933333,0.850689,0.850734
0.294444,0.938889,0.84812,0.848161
0.294444,0.944444,0.845756,0.845791
0.294444,0.95,0.843606,0.843628
0.294444,0.955556,0.841659,0.841675
0.294444,0.961111,0.839922,0.839938
0.294444,0.966667,0.838418,0.838419
0.294444,0.972222,0.837131,0.837123
0.294444,0.977778,0.836054,0.836053
0.294444,0.983333,0.83521,0.835214
0.294444,0.988889,0.834613,0.83461
0.294444,0.994444,0.834253,0.834244
0.294444,1,0.834121,0.834121
0.3,0.5,1.39011,1.3906
0.3,0.505556,1.38174,1.38225
0.3,0.511111,1.37333,1.37387
0.3,0.516667,1.36491,1.36547
0.3,0.522222,1.35646,1.35704
0.3,0.527778,1.34799,1.34859
0.3,0.533333,1.33951,1.34012
0.3,0.538889,1.331,1.33163
0.3,0.544444,1.32248,1.32313
0.3,0.55,1.31395,1.31461
0.3,0.555556,1.30541,1.30608
0.3,0.561111,1.29686,1.29754
0.3,0.566667,1.28831,1.28899
0.3,0.572222,1.27976,1.28044
0.3,0.577778,1.27121,1.27189
0.3,0.583333,1.26266,1.26333
0.3,0.588889,1.25412,1.25478
0.3,0.594444,1.24558,1.24624
0.3,0.6,1.23706,1.2377
0.3,0.605556,1.22854,1.22917
0.3,0.611111,1.22004,1.22066
0.3,0.616667,1.21156,1.21216
0.3,0.622222,1.2031,1.20367
0.3,0.627778,1.19466,1.19521
0.3,0.633333,1.18626,1.18677
0.3,0.638889,1.17787,1.17835
0.3,0.644444,1.16952,1.16996
0.3,0.65,1.1612,1.16161
0.3,0.655556,1.15291,1.15328
0.3,0.661111,1.14466,1.14499
0.3,0.666667,1.13645,1.13674
0.3,0.672222,1.12829,1.12853
0.3,0.677778,1.12017,1.12037
0.3,0.683333,1.11209,1.11225
0.3,0.688889,1.10407,1.10418
0.3,0.694444,1.09609,1.09616
0.3,0.7,1.08816,1.0882
0.3,0.705556,1.08029,1.0803
0.3,0.711111,1.07247,1.07245
0.3,0.716667,1.06471,1.06467
0.3,0.722222,1.05702,1.05696
0.3,0.727778,1.04939,1.04932
0.3,0.733333,1.04182,1.04175
0.3,0.738889,1.03434,1.03426
0.3,0.744444,1.02694,1.02684
0.3,0.75,1.01964,1.01951
0.3,0.755556,1.01243,1.01226
0.3,0.761111,1.0053,1.0051
0.3,0.766667,0.998264,0.998027
0.3,0.772222,0.99132,0.991052
0.3,0.777778,0.984447,0.984174
0.3,0.783333,0.977655,0.977396
0.3,0.788889,0.970954,0.970723
0.3,0.794444,0.964329,0.964156
0.3,0.8,0.957811,0.9577
0.3,0.805556,0.951411,0.951357
0.3,0.811111,0.94513,0.945132
0.3,0.816667,0.938976,0.939026
0.3,0.822222,0.932975,0.933044
0.3,0.827778,0.927101,0.927189
0.3,0.833333,0.92138,0.921464
0.3,0.838889,0.91581,0.915873
0.3,0.844444,0.910366,0.910419
0.3,0.85,0.905052,0.905106
0.3,0.855556,0.899875,0.899937
