0.03 0.56 1.46929
0.03 0.57 1.45391
0.03 0.58 1.43852
0.03 0.59 1.42314
0.03 0.6 1.40777
0.03 0.61 1.39243
0.03 0.62 1.37715
0.03 0.63 1.36192
0.03 0.64 1.34678
0.03 0.65 1.33173
0.03 0.66 1.31678
0.03 0.67 1.30196
0.03 0.68 1.28727
0.03 0.69 1.27274
0.03 0.7 1.25838
0.03 0.71 1.24419
0.03 0.72 1.23022
0.03 0.73 1.21645
0.03 0.74 1.20293
0.03 0.75 1.18966
0.03 0.76 1.17667
0.03 0.77 1.16398
0.03 0.78 1.15161
0.03 0.79 1.13958
0.03 0.8 1.12789
0.03 0.81 1.11656
0.03 0.82 1.10558
0.03 0.83 1.09504
0.03 0.84 1.08491
0.03 0.85 1.07523
0.03 0.86 1.06603
0.03 0.87 1.05729
0.03 0.88 1.04907
0.03 0.89 1.0414
0.03 0.9 1.03428
0.03 0.91 1.02772
0.03 0.92 1.02176
0.03 0.93 1.01642
0.03 0.94 1.01172
0.03 0.95 1.00768
0.03 0.96 1.00433
0.03 0.97 1.00168
0.03 0.98 0.99976
0.03 0.99 0.998596
0.03 1 0.998201
0.04 0.5 1.55921
0.04 0.51 1.54416
0.04 0.52 1.52903
0.04 0.53 1.51382
0.04 0.54 1.49855
0.04 0.55 1.48322
0.04 0.56 1.46787
0.04 0.57 1.45249
0.04 0.58 1.4371
0.04 0.59 1.42172
0.04 0.6 1.40635
0.04 0.61 1.39102
0.04 0.62 1.37574
0.04 0.63 1.36052
0.04 0.64 1.34538
0.04 0.65 1.33033
0.04 0.66 1.31539
0.04 0.67 1.30057
0.04 0.68 1.28589
0.04 0.69 1.27136
0.04 0.7 1.25699
0.04 0.71 1.24282
0.04 0.72 1.22884
0.04 0.73 1.21508
0.04 0.74 1.20155
0.04 0.75 1.18828
0.04 0.76 1.17529
0.04 0.77 1.1626
0.04 0.78 1.15022
0.04 0.79 1.13819
0.04 0.8 1.1265
0.04 0.81 1.11516
0.04 0.82 1.1042
0.04 0.83 1.09363
0.04 0.84 1.08352
0.04 0.85 1.07384
0.04 0.86 1.06463
0.04 0.87 1.05589
0.04 0.88 1.04767
0.04 0.89 1.03999
0.04 0.9 1.03287
0.04 0.91 1.02631
0.04 0.92 1.02034
0.04 0.93 1.015
0.04 0.94 1.01031
0.04 0.95 1.00627
0.04 0.96 1.00292
0.04 0.97 1.00027
0.04 0.98 0.998355
0.04 0.99 0.997196
0.04 1 0.996803
0.05 0.5 1.55739
0.05 0.51 1.54235
0.05 0.52 1.52721
0.05 0.53 1.512
0.05 0.54 1.49673
0.05 0.55 1.48141
0.05 0.56 1.46605
0.05 0.57 1.45067
0.05 0.58 1.43529
0.05 0.59 1.4199
0.05 0.6 1.40454
0.05 0.61 1.38922
0.05 0.62 1.37393
0.05 0.63 1.35872
0.05 0.64 1.34358
0.05 0.65 1.32854
0.05 0.66 1.3136
0.05 0.67 1.29878
0.05 0.68 1.2841
0.05 0.69 1.26958
0.05 0.7 1.25522
0.05 0.71 1.24105
0.05 0.72 1.22708
0.05 0.73 1.21331
0.05 0.74 1.19978
0.05 0.75 1.1865
0.05 0.76 1.1735
0.05 0.77 1.16082
0.05 0.78 1.14844
0.05 0.79 1.13641
0.05 0.8 1.12472
0.05 0.81 1.11337
0.05 0.82 1.1024
0.05 0.83 1.09185
0.05 0.84 1.08171
0.05 0.85 1.07206
0.05 0.86 1.06284
0.05 0.87 1.0541
0.05 0.88 1.04587
0.05 0.89 1.03819
0.05 0.9 1.03107
0.05 0.91 1.02451
0.05 0.92 1.01854
0.05 0.93 1.01319
0.05 0.94 1.0085
0.05 0.95 1.00447
0.05 0.96 1.00111
0.05 0.97 0.998461
0.05 0.98 0.996553
0.05 0.99 0.995399
0.05 1 0.995006
0.06 0.5 1.55518
0.06 0.51 1.54013
0.06 0.52 1.525
0.06 0.53 1.50979
0.06 0.54 1.49451
0.06 0.55 1.47919
0.06 0.56 1.46384
0.06 0.57 1.44846
0.06 0.58 1.43308
0.06 0.59 1.4177
0.06 0.6 1.40234
0.06 0.61 1.38702
0.06 0.62 1.37174
0.06 0.63 1.35653
0.06 0.64 1.34139
0.06 0.65 1.32635
0.06 0.66 1.31141
0.06 0.67 1.2966
0.06 0.68 1.28193
0.06 0.69 1.26742
0.06 0.7 1.25306
0.06 0.71 1.2389
0.06 0.72 1.22492
0.06 0.73 1.21115
0.06 0.74 1.19762
0.06 0.75 1.18433
0.06 0.76 1.17132
0.06 0.77 1.15863
0.06 0.78 1.14626
0.06 0.79 1.13422
0.06 0.8 1.12254
0.06 0.81 1.11119
0.06 0.82 1.10021
0.06 0.83 1.08965
0.06 0.84 1.07953
0.06 0.85 1.06986
0.06 0.86 1.06067
0.06 0.87 1.05192
0.06 0.88 1.04368
0.06 0.89 1.036
0.06 0.9 1.02888
0.06 0.91 1.02232
0.06 0.92 1.01634
0.06 0.93 1.011
0.06 0.94 1.00631
0.06 0.95 1.00228
0.06 0.96 0.998921
0.06 0.97 0.996266
0.06 0.98 0.99436
0.06 0.99 0.993207
0.06 1 0.992813
0.07 0.5 1.55257
0.07 0.51 1.53752
0.07 0.52 1.52238
0.07 0.53 1.50717
0.07 0.54 1.4919
0.07 0.55 1.47658
0.07 0.56 1.46123
0.07 0.57 1.44586
0.07 0.58 1.43047
0.07 0.59 1.4151
0.07 0.6 1.39974
0.07 0.61 1.38442
0.07 0.62 1.36914
0.07 0.63 1.35393
0.07 0.64 1.3388
0.07 0.65 1.32376
0.07 0.66 1.30883
0.07 0.67 1.29402
0.07 0.68 1.27936
0.07 0.69 1.26485
0.07 0.7 1.25051
0.07 0.71 1.23634
0.07 0.72 1.22236
0.07 0.73 1.20859
0.07 0.74 1.19505
0.07 0.75 1.18175
0.07 0.76 1.16874
0.07 0.77 1.15604
0.07 0.78 1.14367
0.07 0.79 1.13164
0.07 0.8 1.11995
0.07 0.81 1.1086
0.07 0.82 1.09762
0.07 0.83 1.08705
0.07 0.84 1.07694
0.07 0.85 1.06728
0.07 0.86 1.05807
0.07 0.87 1.04934
0.07 0.88 1.0411
0.07 0.89 1.03341
0.07 0.9 1.02629
0.07 0.91 1.01973
0.07 0.92 1.01375
0.07 0.93 1.0084
0.07 0.94 1.00372
0.07 0.95 0.999691
0.07 0.96 0.996331
0.07 0.97 0.993675
0.07 0.98 0.991771
0.07 0.99 0.990621
0.07 1 0.990224
0.08 0.5 1.54956
0.08 0.51 1.53451
0.08 0.52 1.51937
0.08 0.53 1.50416
0.08 0.54 1.48889
0.08 0.55 1.47358
0.08 0.56 1.45823
0.08 0.57 1.44285
0.08 0.58 1.42748
0.08 0.59 1.41209
0.08 0.6 1.39674
0.08 0.61 1.38142
0.08 0.62 1.36614
0.08 0.63 1.35094
0.08 0.64 1.33581
0.08 0.65 1.32078
0.08 0.66 1.30585
0.08 0.67 1.29106
0.08 0.68 1.2764
0.08 0.69 1.26189
0.08 0.7 1.24755
0.08 0.71 1.23338
0.08 0.72 1.2194
0.08 0.73 1.20562
0.08 0.74 1.19208
0.08 0.75 1.17877
0.08 0.76 1.16576
0.08 0.77 1.15306
0.08 0.78 1.14068
0.08 0.79 1.12866
0.08 0.8 1.11697
0.08 0.81 1.10561
0.08 0.82 1.09463
0.08 0.83 1.08406
0.08 0.84 1.07394
0.08 0.85 1.06429
0.08 0.86 1.05509
0.08 0.87 1.04634
0.08 0.88 1.03812
0.08 0.89 1.03043
0.08 0.9 1.02331
0.08 0.91 1.01674
0.08 0.92 1.01076
0.08 0.93 1.00541
0.08 0.94 1.00072
0.08 0.95 0.996701
0.08 0.96 0.993342
0.08 0.97 0.990686
0.08 0.98 0.988784
0.08 0.99 0.987637
0.08 1 0.987241
0.09 0.5 1.54616
0.09 0.51 1.53111
0.09 0.52 1.51597
0.09 0.53 1.50077
0.09 0.54 1.48549
0.09 0.55 1.47018
0.09 0.56 1.45483
0.09 0.57 1.43946
0.09 0.58 1.42408
0.09 0.59 1.4087
0.09 0.6 1.39335
0.09 0.61 1.37803
0.09 0.62 1.36276
0.09 0.63 1.34756
0.09 0.64 1.33244
0.09 0.65 1.31741
0.09 0.66 1.3025
0.09 0.67 1.2877
0.09 0.68 1.27305
0.09 0.69 1.25854
0.09 0.7 1.24419
0.09 0.71 1.23003
0.09 0.72 1.21604
0.09 0.73 1.20226
0.09 0.74 1.18871
0.09 0.75 1.1754
0.09 0.76 1.16237
0.09 0.77 1.14968
0.09 0.78 1.1373
0.09 0.79 1.12528
0.09 0.8 1.11359
0.09 0.81 1.10223
0.09 0.82 1.09124
0.09 0.83 1.08068
0.09 0.84 1.07056
0.09 0.85 1.0609
0.09 0.86 1.05171
0.09 0.87 1.04297
0.09 0.88 1.03473
0.09 0.89 1.02706
0.09 0.9 1.01994
0.09 0.91 1.01337
0.09 0.92 1.00739
0.09 0.93 1.00204
0.09 0.94 0.997349
0.09 0.95 0.993327
0.09 0.96 0.989965
0.09 0.97 0.987307
0.09 0.98 0.985407
0.09 0.99 0.984263
0.09 1 0.983866
0.1 0.5 1.54238
0.1 0.51 1.52733
0.1 0.52 1.51219
0.1 0.53 1.49698
0.1 0.54 1.48171
0.1 0.55 1.46639
0.1 0.56 1.45104
0.1 0.57 1.43566
0.1 0.58 1.42029
0.1 0.59 1.40492
0.1 0.6 1.38956
0.1 0.61 1.37426
0.1 0.62 1.35899
0.1 0.63 1.3438
0.1 0.64 1.32868
0.1 0.65 1.31365
0.1 0.66 1.29875
0.1 0.67 1.28395
0.1 0.68 1.2693
0.1 0.69 1.2548
0.1 0.7 1.24045
0.1 0.71 1.22628
0.1 0.72 1.21229
0.1 0.73 1.1985
0.1 0.74 1.18494
0.1 0.75 1.17163
0.1 0.76 1.1586
0.1 0.77 1.1459
0.1 0.78 1.13353
0.1 0.79 1.12151
0.1 0.8 1.10982
0.1 0.81 1.09847
0.1 0.82 1.08748
0.1 0.83 1.07691
0.1 0.84 1.06679
0.1 0.85 1.05713
0.1 0.86 1.04794
0.1 0.87 1.0392
0.1 0.88 1.03096
0.1 0.89 1.02329
0.1 0.9 1.01618
0.1 0.91 1.00962
0.1 0.92 1.00364
0.1 0.93 0.998278
0.1 0.94 0.993589
0.1 0.95 0.989567
0.1 0.96 0.986205
0.1 0.97 0.983544
0.1 0.98 0.981643
0.1 0.99 0.980499
0.1 1 0.9801
0.11 0.5 1.5382
0.11 0.51 1.52316
0.11 0.52 1.50802
0.11 0.53 1.49281
0.11 0.54 1.47753
0.11 0.55 1.46221
0.11 0.56 1.44686
0.11 0.57 1.43149
0.11 0.58 1.41611
0.11 0.59 1.40074
0.11 0.6 1.3854
0.11 0.61 1.37009
0.11 0.62 1.35484
0.11 0.63 1.33964
0.11 0.64 1.32453
0.11 0.65 1.30951
0.11 0.66 1.2946
0.11 0.67 1.27981
0.11 0.68 1.26516
0.11 0.69 1.25066
0.11 0.7 1.23631
0.11 0.71 1.22214
0.11 0.72 1.20814
0.11 0.73 1.19435
0.11 0.74 1.18078
0.11 0.75 1.16747
0.11 0.76 1.15444
0.11 0.77 1.14174
0.11 0.78 1.12937
0.11 0.79 1.11735
0.11 0.8 1.10565
0.11 0.81 1.0943
0.11 0.82 1.08331
0.11 0.83 1.07274
0.11 0.84 1.06262
0.11 0.85 1.05298
0.11 0.86 1.04378
0.11 0.87 1.03503
0.11 0.88 1.02681
0.11 0.89 1.01913
0.11 0.9 1.01202
0.11 0.91 1.00548
0.11 0.92 0.999491
0.11 0.93 0.99413
0.11 0.94 0.98944
0.11 0.95 0.985421
0.11 0.96 0.982054
0.11 0.97 0.979392
0.11 0.98 0.977492
0.11 0.99 0.976348
0.11 1 0.975946
0.12 0.5 1.53365
0.12 0.51 1.51859
0.12 0.52 1.50345
0.12 0.53 1.48824
0.12 0.54 1.47297
0.12 0.55 1.45765
0.12 0.56 1.4423
0.12 0.57 1.42693
0.12 0.58 1.41156
0.12 0.59 1.3962
0.12 0.6 1.38085
0.12 0.61 1.36555
0.12 0.62 1.35029
0.12 0.63 1.33511
0.12 0.64 1.32
0.12 0.65 1.30498
0.12 0.66 1.29007
0.12 0.67 1.27528
0.12 0.68 1.26063
0.12 0.69 1.24612
0.12 0.7 1.23177
0.12 0.71 1.2176
0.12 0.72 1.2036
0.12 0.73 1.18981
0.12 0.74 1.17624
0.12 0.75 1.16291
0.12 0.76 1.14989
0.12 0.77 1.13718
0.12 0.78 1.12482
0.12 0.79 1.1128
0.12 0.8 1.10111
0.12 0.81 1.08975
0.12 0.82 1.07877
0.12 0.83 1.06819
0.12 0.84 1.05807
0.12 0.85 1.04843
0.12 0.86 1.03924
0.12 0.87 1.03049
0.12 0.88 1.02226
0.12 0.89 1.01459
0.12 0.9 1.00748
0.12 0.91 1.00092
0.12 0.92 0.994963
0.12 0.93 0.989602
0.12 0.94 0.984906
0.12 0.95 0.980886
0.12 0.96 0.977521
0.12 0.97 0.974856
0.12 0.98 0.972954
0.12 0.99 0.971809
0.12 1 0.971407
0.13 0.5 1.5287
0.13 0.51 1.51364
0.13 0.52 1.4985
0.13 0.53 1.48329
0.13 0.54 1.46802
0.13 0.55 1.45271
0.13 0.56 1.43737
0.13 0.57 1.422
0.13 0.58 1.40663
0.13 0.59 1.39126
0.13 0.6 1.37593
0.13 0.61 1.36062
0.13 0.62 1.34537
0.13 0.63 1.33018
0.13 0.64 1.31507
0.13 0.65 1.30006
0.13 0.66 1.28515
0.13 0.67 1.27035
0.13 0.68 1.2557
0.13 0.69 1.2412
0.13 0.7 1.22685
0.13 0.71 1.21268
0.13 0.72 1.19868
0.13 0.73 1.18488
0.13 0.74 1.17131
0.13 0.75 1.15798
0.13 0.76 1.14495
0.13 0.77 1.13225
0.13 0.78 1.11987
0.13 0.79 1.10786
0.13 0.8 1.09618
0.13 0.81 1.08482
0.13 0.82 1.07383
0.13 0.83 1.06326
0.13 0.84 1.05314
0.13 0.85 1.04349
0.13 0.86 1.03431
0.13 0.87 1.02556
0.13 0.88 1.01733
0.13 0.89 1.00966
0.13 0.9 1.00256
0.13 0.91 0.996009
0.13 0.92 0.99003
0.13 0.93 0.98469
0.13 0.94 0.979999
0.13 0.95 0.975974
0.13 0.96 0.972606
0.13 0.97 0.969937
0.13 0.98 0.968036
0.13 0.99 0.966891
0.13 1 0.966486
0.14 0.5 1.52337
0.14 0.51 1.50832
0.14 0.52 1.49318
0.14 0.53 1.47798
0.14 0.54 1.4627
0.14 0.55 1.44739
0.14 0.56 1.43205
0.14 0.57 1.41669
0.14 0.58 1.40132
0.14 0.59 1.38596
0.14 0.6 1.37062
0.14 0.61 1.35532
0.14 0.62 1.34006
0.14 0.63 1.32487
0.14 0.64 1.30976
0.14 0.65 1.29474
0.14 0.66 1.27984
0.14 0.67 1.26504
0.14 0.68 1.2504
0.14 0.69 1.23589
0.14 0.7 1.22154
0.14 0.71 1.20736
0.14 0.72 1.19336
0.14 0.73 1.17956
0.14 0.74 1.16599
0.14 0.75 1.15266
0.14 0.76 1.13963
0.14 0.77 1.12693
0.14 0.78 1.11456
0.14 0.79 1.10254
0.14 0.8 1.09086
0.14 0.81 1.0795
0.14 0.82 1.06852
0.14 0.83 1.05795
0.14 0.84 1.04782
0.14 0.85 1.03818
0.14 0.86 1.02899
0.14 0.87 1.02025
0.14 0.88 1.01203
0.14 0.89 1.00435
0.14 0.9 0.997242
0.14 0.91 0.990704
0.14 0.92 0.984738
0.14 0.93 0.979381
0.14 0.94 0.974707
0.14 0.95 0.970684
0.14 0.96 0.967313
0.14 0.97 0.964644
0.14 0.98 0.962738
0.14 0.99 0.96159
0.14 1 0.961184
0.15 0.5 1.51769
0.15 0.51 1.50263
0.15 0.52 1.4875
0.15 0.53 1.47229
0.15 0.54 1.45703
0.15 0.55 1.44171
0.15 0.56 1.42637
0.15 0.57 1.41101
0.15 0.58 1.39564
0.15 0.59 1.38028
0.15 0.6 1.36494
0.15 0.61 1.34964
0.15 0.62 1.33438
0.15 0.63 1.31919
0.15 0.64 1.30408
0.15 0.65 1.28906
0.15 0.66 1.27415
0.15 0.67 1.25936
0.15 0.68 1.24471
0.15 0.69 1.23021
0.15 0.7 1.21586
0.15 0.71 1.20168
0.15 0.72 1.18768
0.15 0.73 1.17387
0.15 0.74 1.1603
0.15 0.75 1.14697
0.15 0.76 1.13394
0.15 0.77 1.12123
0.15 0.78 1.10887
0.15 0.79 1.09685
0.15 0.8 1.08517
0.15 0.81 1.07382
0.15 0.82 1.06283
0.15 0.83 1.05226
0.15 0.84 1.04214
0.15 0.85 1.0325
0.15 0.86 1.0233
0.15 0.87 1.01457
0.15 0.88 1.00635
0.15 0.89 0.998681
0.15 0.9 0.991567
0.15 0.91 0.985024
0.15 0.92 0.979065
0.15 0.93 0.973718
0.15 0.94 0.969028
0.15 0.95 0.965025
0.15 0.96 0.96165
0.15 0.97 0.958975
0.15 0.98 0.957067
0.15 0.99 0.955917
0.15 1 0.955506
0.16 0.5 1.51163
0.16 0.51 1.49658
0.16 0.52 1.48145
0.16 0.53 1.46624
0.16 0.54 1.45098
0.16 0.55 1.43566
0.16 0.56 1.42032
0.16 0.57 1.40495
0.16 0.58 1.38959
0.16 0.59 1.37422
0.16 0.6 1.35888
0.16 0.61 1.34358
0.16 0.62 1.32832
0.16 0.63 1.31313
0.16 0.64 1.29802
0.16 0.65 1.283
0.16 0.66 1.26809
0.16 0.67 1.2533
0.16 0.68 1.23866
0.16 0.69 1.22415
0.16 0.7 1.2098
0.16 0.71 1.19562
0.16 0.72 1.18162
0.16 0.73 1.16781
0.16 0.74 1.15423
0.16 0.75 1.14091
0.16 0.76 1.12788
0.16 0.77 1.11517
0.16 0.78 1.1028
0.16 0.79 1.09079
0.16 0.8 1.0791
0.16 0.81 1.06775
0.16 0.82 1.05678
0.16 0.83 1.04621
0.16 0.84 1.03608
0.16 0.85 1.02644
0.16 0.86 1.01725
0.16 0.87 1.00851
0.16 0.88 1.00029
0.16 0.89 0.992629
0.16 0.9 0.985521
0.16 0.91 0.978977
0.16 0.92 0.973016
0.16 0.93 0.967674
0.16 0.94 0.962996
0.16 0.95 0.958974
0.16 0.96 0.955621
0.16 0.97 0.952941
0.16 0.98 0.951025
0.16 0.99 0.949869
0.16 1 0.949455
0.17 0.5 1.50522
0.17 0.51 1.49016
0.17 0.52 1.47503
0.17 0.53 1.45982
0.17 0.54 1.44455
0.17 0.55 1.42924
0.17 0.56 1.41389
0.17 0.57 1.39853
0.17 0.58 1.38315
0.17 0.59 1.36779
0.17 0.6 1.35245
0.17 0.61 1.33714
0.17 0.62 1.32188
0.17 0.63 1.30669
0.17 0.64 1.29158
0.17 0.65 1.27657
0.17 0.66 1.26166
0.17 0.67 1.24687
0.17 0.68 1.23222
0.17 0.69 1.21771
0.17 0.7 1.20336
0.17 0.71 1.18918
0.17 0.72 1.17517
0.17 0.73 1.16137
0.17 0.74 1.14779
0.17 0.75 1.13446
0.17 0.76 1.12144
0.17 0.77 1.10873
0.17 0.78 1.09636
0.17 0.79 1.08435
0.17 0.8 1.07266
0.17 0.81 1.06132
0.17 0.82 1.05034
0.17 0.83 1.03978
0.17 0.84 1.02965
0.17 0.85 1.02001
0.17 0.86 1.01082
0.17 0.87 1.00209
0.17 0.88 0.993868
0.17 0.89 0.986198
0.17 0.9 0.97909
0.17 0.91 0.972557
0.17 0.92 0.966598
0.17 0.93 0.961247
0.17 0.94 0.956571
0.17 0.95 0.95257
0.17 0.96 0.949198
0.17 0.97 0.946535
0.17 0.98 0.944615
0.17 0.99 0.943454
0.17 1 0.943035
0.18 0.5 1.49843
0.18 0.51 1.48337
0.18 0.52 1.46824
0.18 0.53 1.45303
0.18 0.54 1.43776
0.18 0.55 1.42245
0.18 0.56 1.4071
0.18 0.57 1.39172
0.18 0.58 1.37635
0.18 0.59 1.36098
0.18 0.6 1.34564
0.18 0.61 1.33033
0.18 0.62 1.31507
0.18 0.63 1.29989
0.18 0.64 1.28477
0.18 0.65 1.26976
0.18 0.66 1.25485
0.18 0.67 1.24005
0.18 0.68 1.22541
0.18 0.69 1.2109
0.18 0.7 1.19655
0.18 0.71 1.18238
0.18 0.72 1.16837
0.18 0.73 1.15456
0.18 0.74 1.14099
0.18 0.75 1.12766
0.18 0.76 1.11463
0.18 0.77 1.10193
0.18 0.78 1.08955
0.18 0.79 1.07754
0.18 0.8 1.06586
0.18 0.81 1.05451
0.18 0.82 1.04354
0.18 0.83 1.03299
0.18 0.84 1.02286
0.18 0.85 1.01321
0.18 0.86 1.00402
0.18 0.87 0.99529
0.18 0.88 0.987081
0.18 0.89 0.979411
0.18 0.9 0.972294
0.18 0.91 0.965758
0.18 0.92 0.959813
0.18 0.93 0.954467
0.18 0.94 0.949778
0.18 0.95 0.94577
0.18 0.96 0.942426
0.18 0.97 0.939748
0.18 0.98 0.937839
0.18 0.99 0.93667
0.18 1 0.93625
0.19 0.5 1.49129
0.19 0.51 1.47623
0.19 0.52 1.46109
0.19 0.53 1.44588
0.19 0.54 1.4306
0.19 0.55 1.41529
0.19 0.56 1.39993
0.19 0.57 1.38457
0.19 0.58 1.36919
0.19 0.59 1.35382
0.19 0.6 1.33847
0.19 0.61 1.32317
0.19 0.62 1.3079
0.19 0.63 1.29272
0.19 0.64 1.2776
0.19 0.65 1.26259
0.19 0.66 1.24769
0.19 0.67 1.2329
0.19 0.68 1.21825
0.19 0.69 1.20374
0.19 0.7 1.18938
0.19 0.71 1.17521
0.19 0.72 1.1612
0.19 0.73 1.1474
0.19 0.74 1.13383
0.19 0.75 1.1205
0.19 0.76 1.10747
0.19 0.77 1.09477
0.19 0.78 1.08239
0.19 0.79 1.07037
0.19 0.8 1.05869
0.19 0.81 1.04735
0.19 0.82 1.03639
0.19 0.83 1.02583
0.19 0.84 1.01571
0.19 0.85 1.00606
0.19 0.86 0.99687
0.19 0.87 0.988144
0.19 0.88 0.979932
0.19 0.89 0.972264
0.19 0.9 0.965151
0.19 0.91 0.958614
0.19 0.92 0.952663
0.19 0.93 0.947323
0.19 0.94 0.942639
0.19 0.95 0.938624
0.19 0.96 0.935269
0.19 0.97 0.932616
0.19 0.98 0.93069
0.19 0.99 0.929529
0.19 1 0.929103
0.2 0.5 1.48379
0.2 0.51 1.46873
0.2 0.52 1.45358
0.2 0.53 1.43837
0.2 0.54 1.42309
0.2 0.55 1.40777
0.2 0.56 1.39242
0.2 0.57 1.37704
0.2 0.58 1.36167
0.2 0.59 1.3463
0.2 0.6 1.33096
0.2 0.61 1.31564
0.2 0.62 1.30038
0.2 0.63 1.2852
0.2 0.64 1.27008
0.2 0.65 1.25507
0.2 0.66 1.24017
0.2 0.67 1.22537
0.2 0.68 1.21073
0.2 0.69 1.19622
0.2 0.7 1.18186
0.2 0.71 1.16768
0.2 0.72 1.15368
0.2 0.73 1.13988
0.2 0.74 1.12631
0.2 0.75 1.11299
0.2 0.76 1.09996
0.2 0.77 1.08725
0.2 0.78 1.07487
0.2 0.79 1.06285
0.2 0.8 1.05116
0.2 0.81 1.03983
0.2 0.82 1.02888
0.2 0.83 1.01833
0.2 0.84 1.0082
0.2 0.85 0.998547
0.2 0.86 0.98936
0.2 0.87 0.980642
0.2 0.88 0.972437
0.2 0.89 0.964759
0.2 0.9 0.957641
0.2 0.91 0.951112
0.2 0.92 0.945169
0.2 0.93 0.939821
0.2 0.94 0.935135
0.2 0.95 0.931121
0.2 0.96 0.927768
0.2 0.97 0.925103
0.2 0.98 0.923197
0.2 0.99 0.922018
0.2 1 0.9216
0.21 0.5 1.47595
0.21 0.51 1.46088
0.21 0.52 1.44573
0.21 0.53 1.43051
0.21 0.54 1.41523
0.21 0.55 1.39991
0.21 0.56 1.38455
0.21 0.57 1.36918
0.21 0.58 1.3538
0.21 0.59 1.33843
0.21 0.6 1.32308
0.21 0.61 1.30778
0.21 0.62 1.29252
0.21 0.63 1.27733
0.21 0.64 1.26221
0.21 0.65 1.2472
0.21 0.66 1.2323
0.21 0.67 1.21751
0.21 0.68 1.20286
0.21 0.69 1.18835
0.21 0.7 1.17399
0.21 0.71 1.15981
0.21 0.72 1.1458
0.21 0.73 1.13201
0.21 0.74 1.11845
0.21 0.75 1.10513
0.21 0.76 1.09211
0.21 0.77 1.07939
0.21 0.78 1.06701
0.21 0.79 1.05498
0.21 0.8 1.04329
0.21 0.81 1.03197
0.21 0.82 1.02102
0.21 0.83 1.01047
0.21 0.84 1.00035
0.21 0.85 0.990692
0.21 0.86 0.981502
0.21 0.87 0.972794
0.21 0.88 0.964595
0.21 0.89 0.956916
0.21 0.9 0.949791
0.21 0.91 0.943261
0.21 0.92 0.937322
0.21 0.93 0.931978
0.21 0.94 0.927281
0.21 0.95 0.923267
0.21 0.96 0.919914
0.21 0.97 0.917251
0.21 0.98 0.915326
0.21 0.99 0.914166
0.21 1 0.913745
0.22 0.5 1.46775
0.22 0.51 1.45267
0.22 0.52 1.43753
0.22 0.53 1.4223
0.22 0.54 1.40702
0.22 0.55 1.3917
0.22 0.56 1.37634
0.22 0.57 1.36096
0.22 0.58 1.34558
0.22 0.59 1.33021
0.22 0.6 1.31487
0.22 0.61 1.29955
0.22 0.62 1.2843
0.22 0.63 1.26911
0.22 0.64 1.254
0.22 0.65 1.23898
0.22 0.66 1.22408
0.22 0.67 1.20928
0.22 0.68 1.19464
0.22 0.69 1.18012
0.22 0.7 1.16577
0.22 0.71 1.15159
0.22 0.72 1.13759
0.22 0.73 1.1238
0.22 0.74 1.11023
0.22 0.75 1.09692
0.22 0.76 1.08391
0.22 0.77 1.07119
0.22 0.78 1.0588
0.22 0.79 1.04677
0.22 0.8 1.03508
0.22 0.81 1.02375
0.22 0.82 1.01282
0.22 0.83 1.00227
0.22 0.84 0.992144
0.22 0.85 0.982488
0.22 0.86 0.973298
0.22 0.87 0.964589
0.22 0.88 0.956401
0.22 0.89 0.948725
0.22 0.9 0.941596
0.22 0.91 0.935063
0.22 0.92 0.929128
0.22 0.93 0.923785
0.22 0.94 0.91909
0.22 0.95 0.915063
0.22 0.96 0.91171
0.22 0.97 0.909047
0.22 0.98 0.907122
0.22 0.99 0.905949
0.22 1 0.905543
0.23 0.5 1.4592
0.23 0.51 1.44413
0.23 0.52 1.42898
0.23 0.53 1.41375
0.23 0.54 1.39846
0.23 0.55 1.38314
0.23 0.56 1.36778
0.23 0.57 1.3524
0.23 0.58 1.33702
0.23 0.59 1.32165
0.23 0.6 1.30631
0.23 0.61 1.29099
0.23 0.62 1.27574
0.23 0.63 1.26055
0.23 0.64 1.24543
0.23 0.65 1.23042
0.23 0.66 1.21551
0.23 0.67 1.20072
0.23 0.68 1.18607
0.23 0.69 1.17156
0.23 0.7 1.1572
0.23 0.71 1.14302
0.23 0.72 1.12902
0.23 0.73 1.11524
0.23 0.74 1.10168
0.23 0.75 1.08837
0.23 0.76 1.07536
0.23 0.77 1.06264
0.23 0.78 1.05024
0.23 0.79 1.0382
0.23 0.8 1.02651
0.23 0.81 1.0152
0.23 0.82 1.00427
0.23 0.83 0.993722
0.23 0.84 0.983592
0.23 0.85 0.973931
0.23 0.86 0.964745
0.23 0.87 0.956047
0.23 0.88 0.947855
0.23 0.89 0.940175
0.23 0.9 0.933049
0.23 0.91 0.926522
0.23 0.92 0.920586
0.23 0.93 0.91524
0.23 0.94 0.91054
0.23 0.95 0.90652
0.23 0.96 0.903162
0.23 0.97 0.900495
0.23 0.98 0.898569
0.23 0.99 0.897395
0.23 1 0.896998
0.24 0.5 1.45031
0.24 0.51 1.43523
0.24 0.52 1.42008
0.24 0.53 1.40485
0.24 0.54 1.38957
0.24 0.55 1.37425
0.24 0.56 1.35888
0.24 0.57 1.3435
0.24 0.58 1.32812
0.24 0.59 1.31274
0.24 0.6 1.2974
0.24 0.61 1.28209
0.24 0.62 1.26683
0.24 0.63 1.25165
0.24 0.64 1.23653
