0.30625 0.8125 0.936712
0.30625 0.81875 0.929886
0.30625 0.825 0.923219
0.30625 0.83125 0.916714
0.30625 0.8375 0.910376
0.30625 0.84375 0.904212
0.30625 0.85 0.898225
0.30625 0.85625 0.89242
0.30625 0.8625 0.886802
0.30625 0.86875 0.881377
0.30625 0.875 0.87615
0.30625 0.88125 0.871125
0.30625 0.8875 0.866308
0.30625 0.89375 0.861704
0.30625 0.9 0.857318
0.30625 0.90625 0.853156
0.30625 0.9125 0.849222
0.30625 0.91875 0.845523
0.30625 0.925 0.842062
0.30625 0.93125 0.838847
0.30625 0.9375 0.835882
0.30625 0.94375 0.833173
0.30625 0.95 0.830725
0.30625 0.95625 0.828543
0.30625 0.9625 0.826634
0.30625 0.96875 0.825003
0.30625 0.975 0.823656
0.30625 0.98125 0.822598
0.30625 0.9875 0.821835
0.30625 0.99375 0.821374
0.30625 1 0.821218
0.3125 0.5 1.37672
0.3125 0.50625 1.36733
0.3125 0.5125 1.3579
0.3125 0.51875 1.34844
0.3125 0.525 1.33894
0.3125 0.53125 1.32942
0.3125 0.5375 1.31988
0.3125 0.54375 1.31031
0.3125 0.55 1.30073
0.3125 0.55625 1.29113
0.3125 0.5625 1.28152
0.3125 0.56875 1.27191
0.3125 0.575 1.26229
0.3125 0.58125 1.25266
0.3125 0.5875 1.24304
0.3125 0.59375 1.23343
0.3125 0.6 1.22382
0.3125 0.60625 1.21423
0.3125 0.6125 1.20465
0.3125 0.61875 1.1951
0.3125 0.625 1.18556
0.3125 0.63125 1.17605
0.3125 0.6375 1.16658
0.3125 0.64375 1.15714
0.3125 0.65 1.14773
0.3125 0.65625 1.13837
0.3125 0.6625 1.12905
0.3125 0.66875 1.11978
0.3125 0.675 1.11057
0.3125 0.68125 1.10141
0.3125 0.6875 1.09232
0.3125 0.69375 1.08329
0.3125 0.7 1.07432
0.3125 0.70625 1.06544
0.3125 0.7125 1.05663
0.3125 0.71875 1.0479
0.3125 0.725 1.03926
0.3125 0.73125 1.0307
0.3125 0.7375 1.02225
0.3125 0.74375 1.01389
0.3125 0.75 1.00563
0.3125 0.75625 0.997482
0.3125 0.7625 0.989445
0.3125 0.76875 0.981524
0.3125 0.775 0.973725
0.3125 0.78125 0.96605
0.3125 0.7875 0.958506
0.3125 0.79375 0.951095
0.3125 0.8 0.943824
0.3125 0.80625 0.936697
0.3125 0.8125 0.929718
0.3125 0.81875 0.922892
0.3125 0.825 0.916225
0.3125 0.83125 0.90972
0.3125 0.8375 0.903382
0.3125 0.84375 0.897218
0.3125 0.85 0.89123
0.3125 0.85625 0.885426
0.3125 0.8625 0.879808
0.3125 0.86875 0.874383
0.3125 0.875 0.869156
0.3125 0.88125 0.864131
0.3125 0.8875 0.859314
0.3125 0.89375 0.85471
0.3125 0.9 0.850324
0.3125 0.90625 0.846162
0.3125 0.9125 0.842228
0.3125 0.91875 0.838529
0.3125 0.925 0.835068
0.3125 0.93125 0.831853
0.3125 0.9375 0.828888
0.3125 0.94375 0.826179
0.3125 0.95 0.82373
0.3125 0.95625 0.821549
0.3125 0.9625 0.81964
0.3125 0.96875 0.818009
0.3125 0.975 0.816662
0.3125 0.98125 0.815604
0.3125 0.9875 0.814841
0.3125 0.99375 0.81438
0.3125 1 0.814224
0.31875 0.5 1.36962
0.31875 0.50625 1.36023
0.31875 0.5125 1.3508
0.31875 0.51875 1.34133
0.31875 0.525 1.33184
0.31875 0.53125 1.32232
0.31875 0.5375 1.31277
0.31875 0.54375 1.30321
0.31875 0.55 1.29363
0.31875 0.55625 1.28403
0.31875 0.5625 1.27442
0.31875 0.56875 1.2648
0.31875 0.575 1.25518
0.31875 0.58125 1.24556
0.31875 0.5875 1.23594
0.31875 0.59375 1.22633
0.31875 0.6 1.21672
0.31875 0.60625 1.20713
0.31875 0.6125 1.19755
0.31875 0.61875 1.18799
0.31875 0.625 1.17846
0.31875 0.63125 1.16895
0.31875 0.6375 1.15947
0.31875 0.64375 1.15003
0.31875 0.65 1.14063
0.31875 0.65625 1.13126
0.31875 0.6625 1.12195
0.31875 0.66875 1.11268
0.31875 0.675 1.10346
0.31875 0.68125 1.09431
0.31875 0.6875 1.08521
0.31875 0.69375 1.07618
0.31875 0.7 1.06722
0.31875 0.70625 1.05833
0.31875 0.7125 1.04952
0.31875 0.71875 1.04079
0.31875 0.725 1.03215
0.31875 0.73125 1.0236
0.31875 0.7375 1.01514
0.31875 0.74375 1.00678
0.31875 0.75 0.998526
0.31875 0.75625 0.990377
0.31875 0.7625 0.98234
0.31875 0.76875 0.97442
0.31875 0.775 0.96662
0.31875 0.78125 0.958946
0.31875 0.7875 0.951401
0.31875 0.79375 0.943991
0.31875 0.8 0.93672
0.31875 0.80625 0.929592
0.31875 0.8125 0.922614
0.31875 0.81875 0.915788
0.31875 0.825 0.90912
0.31875 0.83125 0.902615
0.31875 0.8375 0.896278
0.31875 0.84375 0.890113
0.31875 0.85 0.884126
0.31875 0.85625 0.878321
0.31875 0.8625 0.872704
0.31875 0.86875 0.867279
0.31875 0.875 0.862051
0.31875 0.88125 0.857027
0.31875 0.8875 0.85221
0.31875 0.89375 0.847606
0.31875 0.9 0.84322
0.31875 0.90625 0.839057
0.31875 0.9125 0.835124
0.31875 0.91875 0.831424
0.31875 0.925 0.827964
0.31875 0.93125 0.824749
0.31875 0.9375 0.821783
0.31875 0.94375 0.819074
0.31875 0.95 0.816626
0.31875 0.95625 0.814445
0.31875 0.9625 0.812536
0.31875 0.96875 0.810905
0.31875 0.975 0.809558
0.31875 0.98125 0.8085
0.31875 0.9875 0.807737
0.31875 0.99375 0.807275
0.31875 1 0.80712
0.325 0.5 1.36241
0.325 0.50625 1.35301
0.325 0.5125 1.34358
0.325 0.51875 1.33412
0.325 0.525 1.32463
0.325 0.53125 1.31511
0.325 0.5375 1.30556
0.325 0.54375 1.296
0.325 0.55 1.28641
0.325 0.55625 1.27682
0.325 0.5625 1.26721
0.325 0.56875 1.25759
0.325 0.575 1.24797
0.325 0.58125 1.23835
0.325 0.5875 1.22873
0.325 0.59375 1.21911
0.325 0.6 1.20951
0.325 0.60625 1.19991
0.325 0.6125 1.19034
0.325 0.61875 1.18078
0.325 0.625 1.17124
0.325 0.63125 1.16174
0.325 0.6375 1.15226
0.325 0.64375 1.14282
0.325 0.65 1.13341
0.325 0.65625 1.12405
0.325 0.6625 1.11473
0.325 0.66875 1.10547
0.325 0.675 1.09625
0.325 0.68125 1.08709
0.325 0.6875 1.078
0.325 0.69375 1.06897
0.325 0.7 1.06001
0.325 0.70625 1.05112
0.325 0.7125 1.04231
0.325 0.71875 1.03358
0.325 0.725 1.02494
0.325 0.73125 1.01639
0.325 0.7375 1.00793
0.325 0.74375 0.999569
0.325 0.75 0.991313
0.325 0.75625 0.983164
0.325 0.7625 0.975127
0.325 0.76875 0.967207
0.325 0.775 0.959407
0.325 0.78125 0.951733
0.325 0.7875 0.944188
0.325 0.79375 0.936778
0.325 0.8 0.929507
0.325 0.80625 0.922379
0.325 0.8125 0.9154
0.325 0.81875 0.908575
0.325 0.825 0.901907
0.325 0.83125 0.895402
0.325 0.8375 0.889065
0.325 0.84375 0.8829
0.325 0.85 0.876913
0.325 0.85625 0.871108
0.325 0.8625 0.865491
0.325 0.86875 0.860066
0.325 0.875 0.854838
0.325 0.88125 0.849814
0.325 0.8875 0.844997
0.325 0.89375 0.840392
0.325 0.9 0.836007
0.325 0.90625 0.831844
0.325 0.9125 0.827911
0.325 0.91875 0.824211
0.325 0.925 0.820751
0.325 0.93125 0.817535
0.325 0.9375 0.81457
0.325 0.94375 0.811861
0.325 0.95 0.809413
0.325 0.95625 0.807232
0.325 0.9625 0.805323
0.325 0.96875 0.803692
0.325 0.975 0.802345
0.325 0.98125 0.801287
0.325 0.9875 0.800524
0.325 0.99375 0.800062
0.325 1 0.799907
0.33125 0.5 1.35509
0.33125 0.50625 1.34569
0.33125 0.5125 1.33626
0.33125 0.51875 1.3268
0.33125 0.525 1.31731
0.33125 0.53125 1.30779
0.33125 0.5375 1.29824
0.33125 0.54375 1.28868
0.33125 0.55 1.27909
0.33125 0.55625 1.2695
0.33125 0.5625 1.25989
0.33125 0.56875 1.25027
0.33125 0.575 1.24065
0.33125 0.58125 1.23103
0.33125 0.5875 1.22141
0.33125 0.59375 1.21179
0.33125 0.6 1.20219
0.33125 0.60625 1.19259
0.33125 0.6125 1.18302
0.33125 0.61875 1.17346
0.33125 0.625 1.16392
0.33125 0.63125 1.15442
0.33125 0.6375 1.14494
0.33125 0.64375 1.1355
0.33125 0.65 1.12609
0.33125 0.65625 1.11673
0.33125 0.6625 1.10741
0.33125 0.66875 1.09815
0.33125 0.675 1.08893
0.33125 0.68125 1.07977
0.33125 0.6875 1.07068
0.33125 0.69375 1.06165
0.33125 0.7 1.05269
0.33125 0.70625 1.0438
0.33125 0.7125 1.03499
0.33125 0.71875 1.02626
0.33125 0.725 1.01762
0.33125 0.73125 1.00907
0.33125 0.7375 1.00061
0.33125 0.74375 0.992249
0.33125 0.75 0.983993
0.33125 0.75625 0.975844
0.33125 0.7625 0.967808
0.33125 0.76875 0.959887
0.33125 0.775 0.952087
0.33125 0.78125 0.944413
0.33125 0.7875 0.936868
0.33125 0.79375 0.929458
0.33125 0.8 0.922187
0.33125 0.80625 0.915059
0.33125 0.8125 0.908081
0.33125 0.81875 0.901255
0.33125 0.825 0.894587
0.33125 0.83125 0.888082
0.33125 0.8375 0.881745
0.33125 0.84375 0.87558
0.33125 0.85 0.869593
0.33125 0.85625 0.863788
0.33125 0.8625 0.858171
0.33125 0.86875 0.852746
0.33125 0.875 0.847518
0.33125 0.88125 0.842494
0.33125 0.8875 0.837677
0.33125 0.89375 0.833073
0.33125 0.9 0.828687
0.33125 0.90625 0.824524
0.33125 0.9125 0.820591
0.33125 0.91875 0.816891
0.33125 0.925 0.813431
0.33125 0.93125 0.810216
0.33125 0.9375 0.80725
0.33125 0.94375 0.804541
0.33125 0.95 0.802093
0.33125 0.95625 0.799912
0.33125 0.9625 0.798003
0.33125 0.96875 0.796372
0.33125 0.975 0.795025
0.33125 0.98125 0.793967
0.33125 0.9875 0.793204
0.33125 0.99375 0.792742
0.33125 1 0.792587
0.3375 0.5 1.34766
0.3375 0.50625 1.33827
0.3375 0.5125 1.32884
0.3375 0.51875 1.31937
0.3375 0.525 1.30988
0.3375 0.53125 1.30036
0.3375 0.5375 1.29082
0.3375 0.54375 1.28125
0.3375 0.55 1.27167
0.3375 0.55625 1.26207
0.3375 0.5625 1.25246
0.3375 0.56875 1.24285
0.3375 0.575 1.23323
0.3375 0.58125 1.2236
0.3375 0.5875 1.21398
0.3375 0.59375 1.20437
0.3375 0.6 1.19476
0.3375 0.60625 1.18517
0.3375 0.6125 1.17559
0.3375 0.61875 1.16603
0.3375 0.625 1.1565
0.3375 0.63125 1.14699
0.3375 0.6375 1.13752
0.3375 0.64375 1.12807
0.3375 0.65 1.11867
0.3375 0.65625 1.10931
0.3375 0.6625 1.09999
0.3375 0.66875 1.09072
0.3375 0.675 1.08151
0.3375 0.68125 1.07235
0.3375 0.6875 1.06325
0.3375 0.69375 1.05422
0.3375 0.7 1.04526
0.3375 0.70625 1.03637
0.3375 0.7125 1.02756
0.3375 0.71875 1.01884
0.3375 0.725 1.01019
0.3375 0.73125 1.00164
0.3375 0.7375 0.993184
0.3375 0.74375 0.984824
0.3375 0.75 0.976568
0.3375 0.75625 0.96842
0.3375 0.7625 0.960383
0.3375 0.76875 0.952462
0.3375 0.775 0.944663
0.3375 0.78125 0.936988
0.3375 0.7875 0.929443
0.3375 0.79375 0.922033
0.3375 0.8 0.914762
0.3375 0.80625 0.907635
0.3375 0.8125 0.900656
0.3375 0.81875 0.89383
0.3375 0.825 0.887163
0.3375 0.83125 0.880658
0.3375 0.8375 0.87432
0.3375 0.84375 0.868156
0.3375 0.85 0.862168
0.3375 0.85625 0.856364
0.3375 0.8625 0.850746
0.3375 0.86875 0.845321
0.3375 0.875 0.840094
0.3375 0.88125 0.835069
0.3375 0.8875 0.830252
0.3375 0.89375 0.825648
0.3375 0.9 0.821262
0.3375 0.90625 0.8171
0.3375 0.9125 0.813166
0.3375 0.91875 0.809466
0.3375 0.925 0.806006
0.3375 0.93125 0.802791
0.3375 0.9375 0.799826
0.3375 0.94375 0.797116
0.3375 0.95 0.794668
0.3375 0.95625 0.792487
0.3375 0.9625 0.790578
0.3375 0.96875 0.788947
0.3375 0.975 0.7876
0.3375 0.98125 0.786542
0.3375 0.9875 0.785779
0.3375 0.99375 0.785317
0.3375 1 0.785162
0.34375 0.5 1.34013
0.34375 0.50625 1.33074
0.34375 0.5125 1.32131
0.34375 0.51875 1.31185
0.34375 0.525 1.30235
0.34375 0.53125 1.29283
0.34375 0.5375 1.28329
0.34375 0.54375 1.27372
0.34375 0.55 1.26414
0.34375 0.55625 1.25454
0.34375 0.5625 1.24494
0.34375 0.56875 1.23532
0.34375 0.575 1.2257
0.34375 0.58125 1.21608
0.34375 0.5875 1.20645
0.34375 0.59375 1.19684
0.34375 0.6 1.18723
0.34375 0.60625 1.17764
0.34375 0.6125 1.16806
0.34375 0.61875 1.15851
0.34375 0.625 1.14897
0.34375 0.63125 1.13947
0.34375 0.6375 1.12999
0.34375 0.64375 1.12055
0.34375 0.65 1.11114
0.34375 0.65625 1.10178
0.34375 0.6625 1.09246
0.34375 0.66875 1.08319
0.34375 0.675 1.07398
0.34375 0.68125 1.06482
0.34375 0.6875 1.05573
0.34375 0.69375 1.0467
0.34375 0.7 1.03773
0.34375 0.70625 1.02885
0.34375 0.7125 1.02004
0.34375 0.71875 1.01131
0.34375 0.725 1.00267
0.34375 0.73125 0.994114
0.34375 0.7375 0.985656
0.34375 0.74375 0.977297
0.34375 0.75 0.969041
0.34375 0.75625 0.960892
0.34375 0.7625 0.952855
0.34375 0.76875 0.944935
0.34375 0.775 0.937135
0.34375 0.78125 0.929461
0.34375 0.7875 0.921916
0.34375 0.79375 0.914506
0.34375 0.8 0.907235
0.34375 0.80625 0.900107
0.34375 0.8125 0.893128
0.34375 0.81875 0.886303
0.34375 0.825 0.879635
0.34375 0.83125 0.87313
0.34375 0.8375 0.866793
0.34375 0.84375 0.860628
0.34375 0.85 0.854641
0.34375 0.85625 0.848836
0.34375 0.8625 0.843219
0.34375 0.86875 0.837794
0.34375 0.875 0.832566
0.34375 0.88125 0.827541
0.34375 0.8875 0.822724
0.34375 0.89375 0.81812
0.34375 0.9 0.813735
0.34375 0.90625 0.809572
0.34375 0.9125 0.805639
0.34375 0.91875 0.801939
0.34375 0.925 0.798479
0.34375 0.93125 0.795263
0.34375 0.9375 0.792298
0.34375 0.94375 0.789589
0.34375 0.95 0.787141
0.34375 0.95625 0.78496
0.34375 0.9625 0.783051
0.34375 0.96875 0.78142
0.34375 0.975 0.780073
0.34375 0.98125 0.779015
0.34375 0.9875 0.778252
0.34375 0.99375 0.77779
0.34375 1 0.777635
0.35 0.5 1.33251
0.35 0.50625 1.32311
0.35 0.5125 1.31368
0.35 0.51875 1.30422
0.35 0.525 1.29473
0.35 0.53125 1.2852
0.35 0.5375 1.27566
0.35 0.54375 1.2661
0.35 0.55 1.25651
0.35 0.55625 1.24692
0.35 0.5625 1.23731
0.35 0.56875 1.22769
0.35 0.575 1.21807
0.35 0.58125 1.20845
0.35 0.5875 1.19883
0.35 0.59375 1.18921
0.35 0.6 1.17961
0.35 0.60625 1.17001
0.35 0.6125 1.16044
0.35 0.61875 1.15088
0.35 0.625 1.14134
0.35 0.63125 1.13184
0.35 0.6375 1.12236
0.35 0.64375 1.11292
0.35 0.65 1.10351
0.35 0.65625 1.09415
0.35 0.6625 1.08483
0.35 0.66875 1.07556
0.35 0.675 1.06635
0.35 0.68125 1.05719
0.35 0.6875 1.0481
0.35 0.69375 1.03907
0.35 0.7 1.03011
0.35 0.70625 1.02122
0.35 0.7125 1.01241
0.35 0.71875 1.00368
0.35 0.725 0.995038
0.35 0.73125 0.986486
0.35 0.7375 0.978028
0.35 0.74375 0.969669
0.35 0.75 0.961413
0.35 0.75625 0.953264
0.35 0.7625 0.945227
0.35 0.76875 0.937306
0.35 0.775 0.929507
0.35 0.78125 0.921832
0.35 0.7875 0.914288
0.35 0.79375 0.906877
0.35 0.8 0.899606
0.35 0.80625 0.892479
0.35 0.8125 0.8855
0.35 0.81875 0.878674
0.35 0.825 0.872007
0.35 0.83125 0.865502
0.35 0.8375 0.859164
0.35 0.84375 0.853
0.35 0.85 0.847013
0.35 0.85625 0.841208
0.35 0.8625 0.83559
0.35 0.86875 0.830165
0.35 0.875 0.824938
0.35 0.88125 0.819913
0.35 0.8875 0.815096
0.35 0.89375 0.810492
0.35 0.9 0.806106
0.35 0.90625 0.801944
0.35 0.9125 0.79801
0.35 0.91875 0.794311
0.35 0.925 0.79085
0.35 0.93125 0.787635
0.35 0.9375 0.78467
0.35 0.94375 0.781961
0.35 0.95 0.779513
0.35 0.95625 0.777331
0.35 0.9625 0.775422
0.35 0.96875 0.773791
0.35 0.975 0.772444
0.35 0.98125 0.771386
0.35 0.9875 0.770623
0.35 0.99375 0.770162
0.35 1 0.770006
0.35625 0.5 1.32478
0.35625 0.50625 1.31539
0.35625 0.5125 1.30595
0.35625 0.51875 1.29649
0.35625 0.525 1.287
0.35625 0.53125 1.27748
0.35625 0.5375 1.26793
0.35625 0.54375 1.25837
0.35625 0.55 1.24879
0.35625 0.55625 1.23919
0.35625 0.5625 1.22958
0.35625 0.56875 1.21996
0.35625 0.575 1.21034
0.35625 0.58125 1.20072
0.35625 0.5875 1.1911
0.35625 0.59375 1.18148
0.35625 0.6 1.17188
0.35625 0.60625 1.16229
0.35625 0.6125 1.15271
0.35625 0.61875 1.14315
0.35625 0.625 1.13362
0.35625 0.63125 1.12411
0.35625 0.6375 1.11463
0.35625 0.64375 1.10519
0.35625 0.65 1.09579
0.35625 0.65625 1.08642
0.35625 0.6625 1.07711
0.35625 0.66875 1.06784
0.35625 0.675 1.05862
0.35625 0.68125 1.04947
0.35625 0.6875 1.04037
0.35625 0.69375 1.03134
0.35625 0.7 1.02238
0.35625 0.70625 1.01349
0.35625 0.7125 1.00468
0.35625 0.71875 0.995953
0.35625 0.725 0.987311
0.35625 0.73125 0.978758
0.35625 0.7375 0.970301
0.35625 0.74375 0.961941
0.35625 0.75 0.953685
0.35625 0.75625 0.945537
0.35625 0.7625 0.9375
0.35625 0.76875 0.929579
0.35625 0.775 0.921779
0.35625 0.78125 0.914105
0.35625 0.7875 0.90656
0.35625 0.79375 0.89915
0.35625 0.8 0.891879
0.35625 0.80625 0.884752
0.35625 0.8125 0.877773
0.35625 0.81875 0.870947
0.35625 0.825 0.864279
0.35625 0.83125 0.857775
0.35625 0.8375 0.851437
0.35625 0.84375 0.845273
0.35625 0.85 0.839285
0.35625 0.85625 0.83348
0.35625 0.8625 0.827863
0.35625 0.86875 0.822438
0.35625 0.875 0.817211
0.35625 0.88125 0.812186
0.35625 0.8875 0.807369
0.35625 0.89375 0.802765
0.35625 0.9 0.798379
0.35625 0.90625 0.794217
0.35625 0.9125 0.790283
0.35625 0.91875 0.786583
0.35625 0.925 0.783123
0.35625 0.93125 0.779908
0.35625 0.9375 0.776943
0.35625 0.94375 0.774233
0.35625 0.95 0.771785
0.35625 0.95625 0.769604
0.35625 0.9625 0.767695
0.35625 0.96875 0.766064
0.35625 0.975 0.764717
0.35625 0.98125 0.763659
0.35625 0.9875 0.762896
0.35625 0.99375 0.762434
0.35625 1 0.762279
0.3625 0.5 1.31696
0.3625 0.50625 1.30756
0.3625 0.5125 1.29813
0.3625 0.51875 1.28867
0.3625 0.525 1.27917
0.3625 0.53125 1.26965
0.3625 0.5375 1.26011
0.3625 0.54375 1.25054
0.3625 0.55 1.24096
0.3625 0.55625 1.23136
0.3625 0.5625 1.22176
0.3625 0.56875 1.21214
0.3625 0.575 1.20252
0.3625 0.58125 1.1929
0.3625 0.5875 1.18328
0.3625 0.59375 1.17366
0.3625 0.6 1.16406
0.3625 0.60625 1.15446
0.3625 0.6125 1.14488
0.3625 0.61875 1.13533
0.3625 0.625 1.12579
0.3625 0.63125 1.11629
0.3625 0.6375 1.10681
0.3625 0.64375 1.09737
0.3625 0.65 1.08796
0.3625 0.65625 1.0786
0.3625 0.6625 1.06928
0.3625 0.66875 1.06001
0.3625 0.675 1.0508
0.3625 0.68125 1.04164
0.3625 0.6875 1.03255
0.3625 0.69375 1.02352
0.3625 0.7 1.01456
0.3625 0.70625 1.00567
0.3625 0.7125 0.996857
0.3625 0.71875 0.988129
0.3625 0.725 0.979487
0.3625 0.73125 0.970934
0.3625 0.7375 0.962477
0.3625 0.74375 0.954117
0.3625 0.75 0.945861
0.3625 0.75625 0.937713
0.3625 0.7625 0.929676
0.3625 0.76875 0.921755
0.3625 0.775 0.913955
0.3625 0.78125 0.906281
0.3625 0.7875 0.898736
0.3625 0.79375 0.891326
0.3625 0.8 0.884055
0.3625 0.80625 0.876928
0.3625 0.8125 0.869949
0.3625 0.81875 0.863123
0.3625 0.825 0.856455
0.3625 0.83125 0.849951
0.3625 0.8375 0.843613
0.3625 0.84375 0.837449
0.3625 0.85 0.831461
0.3625 0.85625 0.825657
0.3625 0.8625 0.820039
0.3625 0.86875 0.814614
0.3625 0.875 0.809387
0.3625 0.88125 0.804362
0.3625 0.8875 0.799545
0.3625 0.89375 0.794941
0.3625 0.9 0.790555
0.3625 0.90625 0.786393
0.3625 0.9125 0.782459
0.3625 0.91875 0.778759
0.3625 0.925 0.775299
0.3625 0.93125 0.772084
0.3625 0.9375 0.769119
0.3625 0.94375 0.766409
0.3625 0.95 0.763961
0.3625 0.95625 0.76178
0.3625 0.9625 0.759871
0.3625 0.96875 0.75824
0.3625 0.975 0.756893
0.3625 0.98125 0.755835
0.3625 0.9875 0.755072
0.3625 0.99375 0.75461
0.3625 1 0.754455
0.36875 0.5 1.30904
0.36875 0.50625 1.29964
0.36875 0.5125 1.29021
0.36875 0.51875 1.28075
0.36875 0.525 1.27126
0.36875 0.53125 1.26174
0.36875 0.5375 1.25219
0.36875 0.54375 1.24263
0.36875 0.55 1.23304
0.36875 0.55625 1.22345
0.36875 0.5625 1.21384
0.36875 0.56875 1.20422
0.36875 0.575 1.1946
0.36875 0.58125 1.18498
0.36875 0.5875 1.17536
0.36875 0.59375 1.16574
0.36875 0.6 1.15614
0.36875 0.60625 1.14654
0.36875 0.6125 1.13697
0.36875 0.61875 1.12741
0.36875 0.625 1.11787
0.36875 0.63125 1.10837
0.36875 0.6375 1.09889
0.36875 0.64375 1.08945
0.36875 0.65 1.08004
0.36875 0.65625 1.07068
0.36875 0.6625 1.06136
0.36875 0.66875 1.05209
0.36875 0.675 1.04288
0.36875 0.68125 1.03372
0.36875 0.6875 1.02463
0.36875 0.69375 1.0156
0.36875 0.7 1.00664
0.36875 0.70625 0.997749
0.36875 0.7125 0.988939
0.36875 0.71875 0.980211
0.36875 0.725 0.971568
0.36875 0.73125 0.963016
0.36875 0.7375 0.954558
0.36875 0.74375 0.946199
0.36875 0.75 0.937943
0.36875 0.75625 0.929794
0.36875 0.7625 0.921757
0.36875 0.76875 0.913837
0.36875 0.775 0.906037
0.36875 0.78125 0.898362
0.36875 0.7875 0.890818
0.36875 0.79375 0.883408
0.36875 0.8 0.876137
0.36875 0.80625 0.869009
0.36875 0.8125 0.86203
0.36875 0.81875 0.855205
0.36875 0.825 0.848537
0.36875 0.83125 0.842032
0.36875 0.8375 0.835695
0.36875 0.84375 0.82953
0.36875 0.85 0.823543
0.36875 0.85625 0.817738
0.36875 0.8625 0.812121
0.36875 0.86875 0.806696
0.36875 0.875 0.801468
0.36875 0.88125 0.796443
0.36875 0.8875 0.791626
0.36875 0.89375 0.787022
0.36875 0.9 0.782637
0.36875 0.90625 0.778474
0.36875 0.9125 0.77454
0.36875 0.91875 0.770841
0.36875 0.925 0.767381
0.36875 0.93125 0.764165
0.36875 0.9375 0.7612
0.36875 0.94375 0.758491
0.36875 0.95 0.756043
0.36875 0.95625 0.753861
0.36875 0.9625 0.751953
0.36875 0.96875 0.750322
0.36875 0.975 0.748974
0.36875 0.98125 0.747917
0.36875 0.9875 0.747154
0.36875 0.99375 0.746692
0.36875 1 0.746537
0.375 0.5 1.30103
0.375 0.50625 1.29163
0.375 0.5125 1.2822
0.375 0.51875 1.27274
0.375 0.525 1.26324
0.375 0.53125 1.25372
0.375 0.5375 1.24418
0.375 0.54375 1.23461
0.375 0.55 1.22503
0.375 0.55625 1.21543
0.375 0.5625 1.20583
0.375 0.56875 1.19621
0.375 0.575 1.18659
0.375 0.58125 1.17697
0.375 0.5875 1.16735
0.375 0.59375 1.15773
0.375 0.6 1.14813
0.375 0.60625 1.13853
0.375 0.6125 1.12896
0.375 0.61875 1.1194
0.375 0.625 1.10986
0.375 0.63125 1.10036
0.375 0.6375 1.09088
0.375 0.64375 1.08144
0.375 0.65 1.07203
0.375 0.65625 1.06267
0.375 0.6625 1.05335
0.375 0.66875 1.04408
0.375 0.675 1.03487
0.375 0.68125 1.02571
0.375 0.6875 1.01662
0.375 0.69375 1.00759
0.375 0.7 0.998625
0.375 0.70625 0.989738
0.375 0.7125 0.980928
0.375 0.71875 0.972199
0.375 0.725 0.963557
0.375 0.73125 0.955005
0.375 0.7375 0.946547
0.375 0.74375 0.938188
0.375 0.75 0.929932
0.375 0.75625 0.921783
0.375 0.7625 0.913746
0.375 0.76875 0.905826
0.375 0.775 0.898026
0.375 0.78125 0.890351
0.375 0.7875 0.882807
0.375 0.79375 0.875396
0.375 0.8 0.868125
0.375 0.80625 0.860998
0.375 0.8125 0.854019
0.375 0.81875 0.847193
0.375 0.825 0.840526
0.375 0.83125 0.834021
0.375 0.8375 0.827684
0.375 0.84375 0.821519
0.375 0.85 0.815532
0.375 0.85625 0.809727
0.375 0.8625 0.804109
0.375 0.86875 0.798684
0.375 0.875 0.793457
0.375 0.88125 0.788432
0.375 0.8875 0.783615
0.375 0.89375 0.779011
0.375 0.9 0.774625
0.375 0.90625 0.770463
0.375 0.9125 0.766529
0.375 0.91875 0.76283
0.375 0.925 0.75937
0.375 0.93125 0.756154
0.375 0.9375 0.753189
0.375 0.94375 0.75048
0.375 0.95 0.748032
0.375 0.95625 0.74585
0.375 0.9625 0.743941
0.375 0.96875 0.742311
0.375 0.975 0.740963
0.375 0.98125 0.739905
0.375 0.9875 0.739143
0.375 0.99375 0.738681
0.375 1 0.738525
0.38125 0.5 1.29292
0.38125 0.50625 1.28353
0.38125 0.5125 1.2741
0.38125 0.51875 1.26464
0.38125 0.525 1.25514
0.38125 0.53125 1.24562
0.38125 0.5375 1.23608
0.38125 0.54375 1.22651
0.38125 0.55 1.21693
0.38125 0.55625 1.20733
0.38125 0.5625 1.19772
0.38125 0.56875 1.18811
0.38125 0.575 1.17849
0.38125 0.58125 1.16886
0.38125 0.5875 1.15924
0.38125 0.59375 1.14963
0.38125 0.6 1.14002
0.38125 0.60625 1.13043
0.38125 0.6125 1.12085
0.38125 0.61875 1.1113
0.38125 0.625 1.10176
0.38125 0.63125 1.09225
0.38125 0.6375 1.08278
0.38125 0.64375 1.07333
0.38125 0.65 1.06393
0.38125 0.65625 1.05457
0.38125 0.6625 1.04525
0.38125 0.66875 1.03598
0.38125 0.675 1.02677
0.38125 0.68125 1.01761
0.38125 0.6875 1.00852
0.38125 0.69375 0.999485
0.38125 0.7 0.990524
0.38125 0.70625 0.981636
0.38125 0.7125 0.972826
0.38125 0.71875 0.964098
0.38125 0.725 0.955456
0.38125 0.73125 0.946903
0.38125 0.7375 0.938445
0.38125 0.74375 0.930086
0.38125 0.75 0.92183
0.38125 0.75625 0.913682
0.38125 0.7625 0.905645
0.38125 0.76875 0.897724
0.38125 0.775 0.889924
0.38125 0.78125 0.88225
