0.03 0.6 1.4078
0.03 0.61 1.39246
0.03 0.62 1.37716
0.03 0.63 1.36193
0.03 0.64 1.34677
0.03 0.65 1.33171
0.03 0.66 1.31675
0.03 0.67 1.30191
0.03 0.68 1.28721
0.03 0.69 1.27267
0.03 0.7 1.2583
0.03 0.71 1.24412
0.03 0.72 1.23014
0.03 0.73 1.21638
0.03 0.74 1.20287
0.03 0.75 1.18961
0.03 0.76 1.17662
0.03 0.77 1.16393
0.03 0.78 1.15155
0.03 0.79 1.1395
0.03 0.8 1.1278
0.03 0.81 1.11647
0.03 0.82 1.10552
0.03 0.83 1.09498
0.03 0.84 1.08487
0.03 0.85 1.07521
0.03 0.86 1.06601
0.03 0.87 1.0573
0.03 0.88 1.0491
0.03 0.89 1.04142
0.03 0.9 1.0343
0.03 0.91 1.02775
0.03 0.92 1.02179
0.03 0.93 1.01645
0.03 0.94 1.01175
0.03 0.95 1.00771
0.03 0.96 1.00435
0.03 0.97 1.00169
0.03 0.98 0.999769
0.03 0.99 0.998597
0.03 1 0.998201
0.04 0.5 1.5593
0.04 0.51 1.54425
0.04 0.52 1.52912
0.04 0.53 1.51391
0.04 0.54 1.49863
0.04 0.55 1.48331
0.04 0.56 1.46795
0.04 0.57 1.45256
0.04 0.58 1.43717
0.04 0.59 1.42178
0.04 0.6 1.4064
0.04 0.61 1.39106
0.04 0.62 1.37577
0.04 0.63 1.36053
0.04 0.64 1.34537
0.04 0.65 1.33031
0.04 0.66 1.31535
0.04 0.67 1.30051
0.04 0.68 1.28582
0.04 0.69 1.27127
0.04 0.7 1.2569
0.04 0.71 1.24272
0.04 0.72 1.22874
0.04 0.73 1.21498
0.04 0.74 1.20147
0.04 0.75 1.18821
0.04 0.76 1.17522
0.04 0.77 1.16253
0.04 0.78 1.15015
0.04 0.79 1.1381
0.04 0.8 1.1264
0.04 0.81 1.11507
0.04 0.82 1.10412
0.04 0.83 1.09359
0.04 0.84 1.08347
0.04 0.85 1.07381
0.04 0.86 1.06461
0.04 0.87 1.0559
0.04 0.88 1.0477
0.04 0.89 1.04002
0.04 0.9 1.0329
0.04 0.91 1.02635
0.04 0.92 1.0204
0.04 0.93 1.01505
0.04 0.94 1.01035
0.04 0.95 1.00631
0.04 0.96 1.00295
0.04 0.97 1.0003
0.04 0.98 0.998371
0.04 0.99 0.997199
0.04 1 0.996803
0.05 0.5 1.55751
0.05 0.51 1.54246
0.05 0.52 1.52732
0.05 0.53 1.51211
0.05 0.54 1.49684
0.05 0.55 1.48151
0.05 0.56 1.46615
0.05 0.57 1.45077
0.05 0.58 1.43537
0.05 0.59 1.41998
0.05 0.6 1.40461
0.05 0.61 1.38926
0.05 0.62 1.37397
0.05 0.63 1.35874
0.05 0.64 1.34358
0.05 0.65 1.32851
0.05 0.66 1.31355
0.05 0.67 1.29872
0.05 0.68 1.28402
0.05 0.69 1.26948
0.05 0.7 1.25511
0.05 0.71 1.24092
0.05 0.72 1.22694
0.05 0.73 1.21319
0.05 0.74 1.19967
0.05 0.75 1.18641
0.05 0.76 1.17343
0.05 0.77 1.16074
0.05 0.78 1.14836
0.05 0.79 1.13631
0.05 0.8 1.12461
0.05 0.81 1.11327
0.05 0.82 1.10233
0.05 0.83 1.09179
0.05 0.84 1.08168
0.05 0.85 1.07201
0.05 0.86 1.06281
0.05 0.87 1.0541
0.05 0.88 1.0459
0.05 0.89 1.03823
0.05 0.9 1.03111
0.05 0.91 1.02456
0.05 0.92 1.0186
0.05 0.93 1.01326
0.05 0.94 1.00856
0.05 0.95 1.00451
0.05 0.96 1.00115
0.05 0.97 0.998499
0.05 0.98 0.996574
0.05 0.99 0.995402
0.05 1 0.995006
0.06 0.5 1.55531
0.06 0.51 1.54026
0.06 0.52 1.52513
0.06 0.53 1.50992
0.06 0.54 1.49464
0.06 0.55 1.47932
0.06 0.56 1.46396
0.06 0.57 1.44857
0.06 0.58 1.43318
0.06 0.59 1.41779
0.06 0.6 1.40241
0.06 0.61 1.38707
0.06 0.62 1.37178
0.06 0.63 1.35654
0.06 0.64 1.34139
0.06 0.65 1.32632
0.06 0.66 1.31136
0.06 0.67 1.29652
0.06 0.68 1.28183
0.06 0.69 1.26728
0.06 0.7 1.25291
0.06 0.71 1.23873
0.06 0.72 1.22475
0.06 0.73 1.211
0.06 0.74 1.19748
0.06 0.75 1.18422
0.06 0.76 1.17123
0.06 0.77 1.15854
0.06 0.78 1.14616
0.06 0.79 1.13411
0.06 0.8 1.12241
0.06 0.81 1.11108
0.06 0.82 1.10013
0.06 0.83 1.0896
0.06 0.84 1.07948
0.06 0.85 1.06982
0.06 0.86 1.06062
0.06 0.87 1.05191
0.06 0.88 1.04371
0.06 0.89 1.03604
0.06 0.9 1.02891
0.06 0.91 1.02236
0.06 0.92 1.01641
0.06 0.93 1.01106
0.06 0.94 1.00636
0.06 0.95 1.00232
0.06 0.96 0.99896
0.06 0.97 0.996306
0.06 0.98 0.994381
0.06 0.99 0.993209
0.06 1 0.992813
0.07 0.5 1.55272
0.07 0.51 1.53768
0.07 0.52 1.52254
0.07 0.53 1.50733
0.07 0.54 1.49205
0.07 0.55 1.47673
0.07 0.56 1.46137
0.07 0.57 1.44598
0.07 0.58 1.43059
0.07 0.59 1.4152
0.07 0.6 1.39982
0.07 0.61 1.38448
0.07 0.62 1.36919
0.07 0.63 1.35395
0.07 0.64 1.3388
0.07 0.65 1.32373
0.07 0.66 1.30877
0.07 0.67 1.29394
0.07 0.68 1.27924
0.07 0.69 1.2647
0.07 0.7 1.25032
0.07 0.71 1.23614
0.07 0.72 1.22216
0.07 0.73 1.20841
0.07 0.74 1.19489
0.07 0.75 1.18163
0.07 0.76 1.16865
0.07 0.77 1.15595
0.07 0.78 1.14357
0.07 0.79 1.13152
0.07 0.8 1.11982
0.07 0.81 1.10849
0.07 0.82 1.09755
0.07 0.83 1.08701
0.07 0.84 1.0769
0.07 0.85 1.06723
0.07 0.86 1.05803
0.07 0.87 1.04932
0.07 0.88 1.04112
0.07 0.89 1.03345
0.07 0.9 1.02632
0.07 0.91 1.01977
0.07 0.92 1.01382
0.07 0.93 1.00848
0.07 0.94 1.00377
0.07 0.95 0.99973
0.07 0.96 0.996371
0.07 0.97 0.993717
0.07 0.98 0.991792
0.07 0.99 0.99062
0.07 1 0.990224
0.08 0.5 1.54974
0.08 0.51 1.53469
0.08 0.52 1.51956
0.08 0.53 1.50435
0.08 0.54 1.48907
0.08 0.55 1.47375
0.08 0.56 1.45839
0.08 0.57 1.443
0.08 0.58 1.42761
0.08 0.59 1.41221
0.08 0.6 1.39684
0.08 0.61 1.3815
0.08 0.62 1.3662
0.08 0.63 1.35097
0.08 0.64 1.33581
0.08 0.65 1.32075
0.08 0.66 1.30579
0.08 0.67 1.29095
0.08 0.68 1.27625
0.08 0.69 1.26171
0.08 0.7 1.24734
0.08 0.71 1.23316
0.08 0.72 1.21918
0.08 0.73 1.20542
0.08 0.74 1.19191
0.08 0.75 1.17865
0.08 0.76 1.16566
0.08 0.77 1.15297
0.08 0.78 1.14059
0.08 0.79 1.12854
0.08 0.8 1.11684
0.08 0.81 1.10551
0.08 0.82 1.09456
0.08 0.83 1.08402
0.08 0.84 1.07391
0.08 0.85 1.06425
0.08 0.86 1.05505
0.08 0.87 1.04634
0.08 0.88 1.03814
0.08 0.89 1.03046
0.08 0.9 1.02334
0.08 0.91 1.01679
0.08 0.92 1.01083
0.08 0.93 1.00549
0.08 0.94 1.00079
0.08 0.95 0.996747
0.08 0.96 0.993388
0.08 0.97 0.990734
0.08 0.98 0.988809
0.08 0.99 0.987637
0.08 1 0.987241
0.09 0.5 1.54637
0.09 0.51 1.53132
0.09 0.52 1.51618
0.09 0.53 1.50097
0.09 0.54 1.4857
0.09 0.55 1.47037
0.09 0.56 1.45501
0.09 0.57 1.43963
0.09 0.58 1.42423
0.09 0.59 1.40884
0.09 0.6 1.39347
0.09 0.61 1.37812
0.09 0.62 1.36283
0.09 0.63 1.3476
0.09 0.64 1.33244
0.09 0.65 1.31737
0.09 0.66 1.30241
0.09 0.67 1.28758
0.09 0.68 1.27288
0.09 0.69 1.25834
0.09 0.7 1.24397
0.09 0.71 1.22978
0.09 0.72 1.2158
0.09 0.73 1.20205
0.09 0.74 1.18853
0.09 0.75 1.17527
0.09 0.76 1.16229
0.09 0.77 1.1496
0.09 0.78 1.13722
0.09 0.79 1.12517
0.09 0.8 1.11347
0.09 0.81 1.10213
0.09 0.82 1.09119
0.09 0.83 1.08065
0.09 0.84 1.07054
0.09 0.85 1.06087
0.09 0.86 1.05167
0.09 0.87 1.04296
0.09 0.88 1.03476
0.09 0.89 1.02709
0.09 0.9 1.01997
0.09 0.91 1.01342
0.09 0.92 1.00746
0.09 0.93 1.00212
0.09 0.94 0.997415
0.09 0.95 0.993372
0.09 0.96 0.990012
0.09 0.97 0.987358
0.09 0.98 0.985434
0.09 0.99 0.984262
0.09 1 0.983866
0.1 0.5 1.5426
0.1 0.51 1.52755
0.1 0.52 1.51242
0.1 0.53 1.4972
0.1 0.54 1.48193
0.1 0.55 1.46661
0.1 0.56 1.45124
0.1 0.57 1.43586
0.1 0.58 1.42046
0.1 0.59 1.40507
0.1 0.6 1.3897
0.1 0.61 1.37436
0.1 0.62 1.35906
0.1 0.63 1.34383
0.1 0.64 1.32867
0.1 0.65 1.31361
0.1 0.66 1.29865
0.1 0.67 1.28381
0.1 0.68 1.26911
0.1 0.69 1.25457
0.1 0.7 1.2402
0.1 0.71 1.22602
0.1 0.72 1.21204
0.1 0.73 1.19828
0.1 0.74 1.18477
0.1 0.75 1.17151
0.1 0.76 1.15852
0.1 0.77 1.14583
0.1 0.78 1.13345
0.1 0.79 1.1214
0.1 0.8 1.1097
0.1 0.81 1.09837
0.1 0.82 1.08742
0.1 0.83 1.07688
0.1 0.84 1.06677
0.1 0.85 1.05711
0.1 0.86 1.04791
0.1 0.87 1.0392
0.1 0.88 1.031
0.1 0.89 1.02332
0.1 0.9 1.0162
0.1 0.91 1.00965
0.1 0.92 1.00369
0.1 0.93 0.998352
0.1 0.94 0.993649
0.1 0.95 0.989606
0.1 0.96 0.986247
0.1 0.97 0.983593
0.1 0.98 0.981668
0.1 0.99 0.980496
0.1 1 0.9801
0.11 0.5 1.53845
0.11 0.51 1.5234
0.11 0.52 1.50826
0.11 0.53 1.49305
0.11 0.54 1.47778
0.11 0.55 1.46245
0.11 0.56 1.44709
0.11 0.57 1.43171
0.11 0.58 1.41631
0.11 0.59 1.40092
0.11 0.6 1.38555
0.11 0.61 1.3702
0.11 0.62 1.35491
0.11 0.63 1.33968
0.11 0.64 1.32452
0.11 0.65 1.30945
0.11 0.66 1.29449
0.11 0.67 1.27966
0.11 0.68 1.26496
0.11 0.69 1.25042
0.11 0.7 1.23605
0.11 0.71 1.22186
0.11 0.72 1.20788
0.11 0.73 1.19413
0.11 0.74 1.18061
0.11 0.75 1.16735
0.11 0.76 1.15437
0.11 0.77 1.14168
0.11 0.78 1.1293
0.11 0.79 1.11725
0.11 0.8 1.10555
0.11 0.81 1.09421
0.11 0.82 1.08327
0.11 0.83 1.07273
0.11 0.84 1.06262
0.11 0.85 1.05295
0.11 0.86 1.04375
0.11 0.87 1.03504
0.11 0.88 1.02684
0.11 0.89 1.01917
0.11 0.9 1.01205
0.11 0.91 1.0055
0.11 0.92 0.999539
0.11 0.93 0.994198
0.11 0.94 0.989495
0.11 0.95 0.985453
0.11 0.96 0.982093
0.11 0.97 0.979439
0.11 0.98 0.977515
0.11 0.99 0.976342
0.11 1 0.975946
0.12 0.5 1.53391
0.12 0.51 1.51886
0.12 0.52 1.50372
0.12 0.53 1.48851
0.12 0.54 1.47324
0.12 0.55 1.45791
0.12 0.56 1.44255
0.12 0.57 1.42717
0.12 0.58 1.41177
0.12 0.59 1.39638
0.12 0.6 1.38101
0.12 0.61 1.36567
0.12 0.62 1.35037
0.12 0.63 1.33514
0.12 0.64 1.31998
0.12 0.65 1.30491
0.12 0.66 1.28995
0.12 0.67 1.27512
0.12 0.68 1.26042
0.12 0.69 1.24588
0.12 0.7 1.23151
0.12 0.71 1.21732
0.12 0.72 1.20335
0.12 0.73 1.18959
0.12 0.74 1.17607
0.12 0.75 1.16281
0.12 0.76 1.14983
0.12 0.77 1.13714
0.12 0.78 1.12476
0.12 0.79 1.11271
0.12 0.8 1.10101
0.12 0.81 1.08967
0.12 0.82 1.07873
0.12 0.83 1.06819
0.12 0.84 1.05808
0.12 0.85 1.04841
0.12 0.86 1.03922
0.12 0.87 1.0305
0.12 0.88 1.0223
0.12 0.89 1.01463
0.12 0.9 1.00751
0.12 0.91 1.00096
0.12 0.92 0.995
0.12 0.93 0.989659
0.12 0.94 0.984956
0.12 0.95 0.980914
0.12 0.96 0.977554
0.12 0.97 0.9749
0.12 0.98 0.972976
0.12 0.99 0.971803
0.12 1 0.971407
0.13 0.5 1.52899
0.13 0.51 1.51394
0.13 0.52 1.4988
0.13 0.53 1.48359
0.13 0.54 1.46832
0.13 0.55 1.45299
0.13 0.56 1.43763
0.13 0.57 1.42225
0.13 0.58 1.40685
0.13 0.59 1.39146
0.13 0.6 1.37609
0.13 0.61 1.36074
0.13 0.62 1.34545
0.13 0.63 1.33022
0.13 0.64 1.31506
0.13 0.65 1.29999
0.13 0.66 1.28503
0.13 0.67 1.2702
0.13 0.68 1.2555
0.13 0.69 1.24096
0.13 0.7 1.22659
0.13 0.71 1.2124
0.13 0.72 1.19842
0.13 0.73 1.18467
0.13 0.74 1.17115
0.13 0.75 1.15789
0.13 0.76 1.14491
0.13 0.77 1.13222
0.13 0.78 1.11984
0.13 0.79 1.10779
0.13 0.8 1.09609
0.13 0.81 1.08475
0.13 0.82 1.07381
0.13 0.83 1.06327
0.13 0.84 1.05316
0.13 0.85 1.04349
0.13 0.86 1.03429
0.13 0.87 1.02558
0.13 0.88 1.01738
0.13 0.89 1.00971
0.13 0.9 1.00259
0.13 0.91 0.996035
0.13 0.92 0.990079
0.13 0.93 0.984738
0.13 0.94 0.980035
0.13 0.95 0.975992
0.13 0.96 0.972632
0.13 0.97 0.969978
0.13 0.98 0.968054
0.13 0.99 0.966882
0.13 1 0.966486
0.14 0.5 1.52368
0.14 0.51 1.50864
0.14 0.52 1.4935
0.14 0.53 1.47829
0.14 0.54 1.46301
0.14 0.55 1.44769
0.14 0.56 1.43233
0.14 0.57 1.41694
0.14 0.58 1.40155
0.14 0.59 1.38616
0.14 0.6 1.37078
0.14 0.61 1.35544
0.14 0.62 1.34015
0.14 0.63 1.32491
0.14 0.64 1.30976
0.14 0.65 1.29469
0.14 0.66 1.27973
0.14 0.67 1.2649
0.14 0.68 1.2502
0.14 0.69 1.23566
0.14 0.7 1.22128
0.14 0.71 1.2071
0.14 0.72 1.19312
0.14 0.73 1.17937
0.14 0.74 1.16585
0.14 0.75 1.15259
0.14 0.76 1.13961
0.14 0.77 1.12691
0.14 0.78 1.11453
0.14 0.79 1.10248
0.14 0.8 1.09078
0.14 0.81 1.07945
0.14 0.82 1.06851
0.14 0.83 1.05797
0.14 0.84 1.04786
0.14 0.85 1.03819
0.14 0.86 1.02899
0.14 0.87 1.02028
0.14 0.88 1.01208
0.14 0.89 1.00441
0.14 0.9 0.997284
0.14 0.91 0.990734
0.14 0.92 0.984777
0.14 0.93 0.979436
0.14 0.94 0.974733
0.14 0.95 0.97069
0.14 0.96 0.967331
0.14 0.97 0.964677
0.14 0.98 0.962752
0.14 0.99 0.96158
0.14 1 0.961184
0.15 0.5 1.51801
0.15 0.51 1.50296
0.15 0.52 1.48782
0.15 0.53 1.47261
0.15 0.54 1.45734
0.15 0.55 1.44201
0.15 0.56 1.42665
0.15 0.57 1.41127
0.15 0.58 1.39587
0.15 0.59 1.38048
0.15 0.6 1.36511
0.15 0.61 1.34976
0.15 0.62 1.33447
0.15 0.63 1.31924
0.15 0.64 1.30408
0.15 0.65 1.28901
0.15 0.66 1.27405
0.15 0.67 1.25922
0.15 0.68 1.24452
0.15 0.69 1.22998
0.15 0.7 1.21561
0.15 0.71 1.20142
0.15 0.72 1.18744
0.15 0.73 1.17369
0.15 0.74 1.16017
0.15 0.75 1.14691
0.15 0.76 1.13393
0.15 0.77 1.12124
0.15 0.78 1.10886
0.15 0.79 1.09681
0.15 0.8 1.08511
0.15 0.81 1.07377
0.15 0.82 1.06283
0.15 0.83 1.05229
0.15 0.84 1.04218
0.15 0.85 1.03251
0.15 0.86 1.02331
0.15 0.87 1.0146
0.15 0.88 1.0064
0.15 0.89 0.998729
0.15 0.9 0.991606
0.15 0.91 0.985056
0.15 0.92 0.979099
0.15 0.93 0.973758
0.15 0.94 0.969055
0.15 0.95 0.965013
0.15 0.96 0.961653
0.15 0.97 0.958999
0.15 0.98 0.957074
0.15 0.99 0.955902
0.15 1 0.955506
0.16 0.5 1.51196
0.16 0.51 1.49691
0.16 0.52 1.48177
0.16 0.53 1.46656
0.16 0.54 1.45129
0.16 0.55 1.43596
0.16 0.56 1.4206
0.16 0.57 1.40522
0.16 0.58 1.38982
0.16 0.59 1.37443
0.16 0.6 1.35906
0.16 0.61 1.34371
0.16 0.62 1.32842
0.16 0.63 1.31318
0.16 0.64 1.29803
0.16 0.65 1.28296
0.16 0.66 1.268
0.16 0.67 1.25317
0.16 0.68 1.23847
0.16 0.69 1.22393
0.16 0.7 1.20956
0.16 0.71 1.19537
0.16 0.72 1.18139
0.16 0.73 1.16764
0.16 0.74 1.15412
0.16 0.75 1.14086
0.16 0.76 1.12788
0.16 0.77 1.11519
0.16 0.78 1.10281
0.16 0.79 1.09076
0.16 0.8 1.07906
0.16 0.81 1.06772
0.16 0.82 1.05678
0.16 0.83 1.04624
0.16 0.84 1.03613
0.16 0.85 1.02646
0.16 0.86 1.01726
0.16 0.87 1.00855
0.16 0.88 1.00035
0.16 0.89 0.992678
0.16 0.9 0.985555
0.16 0.91 0.979005
0.16 0.92 0.973048
0.16 0.93 0.967707
0.16 0.94 0.963004
0.16 0.95 0.958962
0.16 0.96 0.955602
0.16 0.97 0.952948
0.16 0.98 0.951024
0.16 0.99 0.949851
0.16 1 0.949455
0.17 0.5 1.50554
0.17 0.51 1.49049
0.17 0.52 1.47535
0.17 0.53 1.46014
0.17 0.54 1.44487
0.17 0.55 1.42954
0.17 0.56 1.41418
0.17 0.57 1.3988
0.17 0.58 1.3834
0.17 0.59 1.36801
0.17 0.6 1.35264
0.17 0.61 1.33729
0.17 0.62 1.322
0.17 0.63 1.30676
0.17 0.64 1.29161
0.17 0.65 1.27654
0.17 0.66 1.26158
0.17 0.67 1.24675
0.17 0.68 1.23205
0.17 0.69 1.21751
0.17 0.7 1.20314
0.17 0.71 1.18895
0.17 0.72 1.17497
0.17 0.73 1.16122
0.17 0.74 1.1477
0.17 0.75 1.13444
0.17 0.76 1.12146
0.17 0.77 1.10877
0.17 0.78 1.09639
0.17 0.79 1.08434
0.17 0.8 1.07264
0.17 0.81 1.0613
0.17 0.82 1.05036
0.17 0.83 1.03982
0.17 0.84 1.02971
0.17 0.85 1.02004
0.17 0.86 1.01084
0.17 0.87 1.00213
0.17 0.88 0.993931
0.17 0.89 0.986258
0.17 0.9 0.979135
0.17 0.91 0.972585
0.17 0.92 0.966628
0.17 0.93 0.961287
0.17 0.94 0.956584
0.17 0.95 0.952541
0.17 0.96 0.949182
0.17 0.97 0.946528
0.17 0.98 0.944603
0.17 0.99 0.943431
0.17 1 0.943035
0.18 0.5 1.49875
0.18 0.51 1.4837
0.18 0.52 1.46857
0.18 0.53 1.45335
0.18 0.54 1.43808
0.18 0.55 1.42276
0.18 0.56 1.40739
0.18 0.57 1.39201
0.18 0.58 1.37661
0.18 0.59 1.36122
0.18 0.6 1.34585
0.18 0.61 1.33051
0.18 0.62 1.31521
0.18 0.63 1.29998
0.18 0.64 1.28482
0.18 0.65 1.26976
0.18 0.66 1.2548
0.18 0.67 1.23996
0.18 0.68 1.22526
0.18 0.69 1.21072
0.18 0.7 1.19635
0.18 0.71 1.18217
0.18 0.72 1.16819
0.18 0.73 1.15443
0.18 0.74 1.14092
0.18 0.75 1.12766
0.18 0.76 1.11467
0.18 0.77 1.10198
0.18 0.78 1.0896
0.18 0.79 1.07755
0.18 0.8 1.06585
0.18 0.81 1.05452
0.18 0.82 1.04357
0.18 0.83 1.03303
0.18 0.84 1.02292
0.18 0.85 1.01326
0.18 0.86 1.00406
0.18 0.87 0.995347
0.18 0.88 0.987145
0.18 0.89 0.979472
0.18 0.9 0.97235
0.18 0.91 0.965799
0.18 0.92 0.959843
0.18 0.93 0.954502
0.18 0.94 0.949799
0.18 0.95 0.945756
0.18 0.96 0.942396
0.18 0.97 0.939743
0.18 0.98 0.937818
0.18 0.99 0.936646
0.18 1 0.93625
0.19 0.5 1.4916
0.19 0.51 1.47656
0.19 0.52 1.46142
0.19 0.53 1.44621
0.19 0.54 1.43093
0.19 0.55 1.41561
0.19 0.56 1.40025
0.19 0.57 1.38486
0.19 0.58 1.36947
0.19 0.59 1.35408
0.19 0.6 1.3387
0.19 0.61 1.32336
0.19 0.62 1.30807
0.19 0.63 1.29283
0.19 0.64 1.27768
0.19 0.65 1.26261
0.19 0.66 1.24765
0.19 0.67 1.23281
0.19 0.68 1.21812
0.19 0.69 1.20357
0.19 0.7 1.1892
0.19 0.71 1.17502
0.19 0.72 1.16104
0.19 0.73 1.14729
0.19 0.74 1.13377
0.19 0.75 1.12051
0.19 0.76 1.10752
0.19 0.77 1.09483
0.19 0.78 1.08245
0.19 0.79 1.0704
0.19 0.8 1.0587
0.19 0.81 1.04737
0.19 0.82 1.03642
0.19 0.83 1.02589
0.19 0.84 1.01577
0.19 0.85 1.00611
0.19 0.86 0.996911
0.19 0.87 0.988201
0.19 0.88 0.979999
0.19 0.89 0.972326
0.19 0.9 0.965203
0.19 0.91 0.958653
0.19 0.92 0.952696
0.19 0.93 0.947355
0.19 0.94 0.942652
0.19 0.95 0.938609
0.19 0.96 0.93525
0.19 0.97 0.932596
0.19 0.98 0.930671
0.19 0.99 0.929499
0.19 1 0.929103
0.2 0.5 1.4841
0.2 0.51 1.46905
0.2 0.52 1.45392
0.2 0.53 1.4387
0.2 0.54 1.42343
0.2 0.55 1.40811
0.2 0.56 1.39274
0.2 0.57 1.37736
0.2 0.58 1.36196
0.2 0.59 1.34657
0.2 0.6 1.3312
0.2 0.61 1.31586
0.2 0.62 1.30056
0.2 0.63 1.28533
0.2 0.64 1.27017
0.2 0.65 1.25511
0.2 0.66 1.24015
0.2 0.67 1.22531
0.2 0.68 1.21061
0.2 0.69 1.19607
0.2 0.7 1.1817
0.2 0.71 1.16752
0.2 0.72 1.15354
0.2 0.73 1.13978
0.2 0.74 1.12627
0.2 0.75 1.11301
0.2 0.76 1.10002
0.2 0.77 1.08733
0.2 0.78 1.07495
0.2 0.79 1.0629
0.2 0.8 1.0512
0.2 0.81 1.03987
0.2 0.82 1.02892
0.2 0.83 1.01838
0.2 0.84 1.00827
0.2 0.85 0.998606
0.2 0.86 0.989408
0.2 0.87 0.980698
0.2 0.88 0.972495
0.2 0.89 0.964822
0.2 0.9 0.9577
0.2 0.91 0.95115
0.2 0.92 0.945193
0.2 0.93 0.939852
0.2 0.94 0.935149
0.2 0.95 0.931106
0.2 0.96 0.927747
0.2 0.97 0.925093
0.2 0.98 0.923168
0.2 0.99 0.921996
0.2 1 0.9216
0.21 0.5 1.47624
0.21 0.51 1.4612
0.21 0.52 1.44606
0.21 0.53 1.43085
0.21 0.54 1.41558
0.21 0.55 1.40025
0.21 0.56 1.38489
0.21 0.57 1.3695
0.21 0.58 1.35411
0.21 0.59 1.33872
0.21 0.6 1.32334
0.21 0.61 1.308
0.21 0.62 1.29271
0.21 0.63 1.27747
0.21 0.64 1.26232
0.21 0.65 1.24725
0.21 0.66 1.23229
0.21 0.67 1.21746
0.21 0.68 1.20276
0.21 0.69 1.18822
0.21 0.7 1.17384
0.21 0.71 1.15966
0.21 0.72 1.14568
0.21 0.73 1.13193
0.21 0.74 1.11841
0.21 0.75 1.10515
0.21 0.76 1.09217
0.21 0.77 1.07948
0.21 0.78 1.0671
0.21 0.79 1.05505
0.21 0.8 1.04334
0.21 0.81 1.03201
0.21 0.82 1.02107
0.21 0.83 1.01053
0.21 0.84 1.00042
0.21 0.85 0.990751
0.21 0.86 0.981553
0.21 0.87 0.972842
0.21 0.88 0.96464
0.21 0.89 0.956967
0.21 0.9 0.949845
0.21 0.91 0.943294
0.21 0.92 0.937338
0.21 0.93 0.931997
0.21 0.94 0.927294
0.21 0.95 0.923251
0.21 0.96 0.919891
0.21 0.97 0.917238
0.21 0.98 0.915313
0.21 0.99 0.914141
0.21 1 0.913745
0.22 0.5 1.46804
0.22 0.51 1.45299
0.22 0.52 1.43786
0.22 0.53 1.42265
0.22 0.54 1.40737
0.22 0.55 1.39205
0.22 0.56 1.37669
0.22 0.57 1.3613
0.22 0.58 1.34591
0.22 0.59 1.33052
0.22 0.6 1.31514
0.22 0.61 1.2998
0.22 0.62 1.28451
0.22 0.63 1.26927
0.22 0.64 1.25411
0.22 0.65 1.23905
0.22 0.66 1.22409
0.22 0.67 1.20925
0.22 0.68 1.19456
0.22 0.69 1.18001
0.22 0.7 1.16564
0.22 0.71 1.15146
0.22 0.72 1.13748
0.22 0.73 1.12372
0.22 0.74 1.11021
0.22 0.75 1.09695
0.22 0.76 1.08396
0.22 0.77 1.07127
0.22 0.78 1.05889
0.22 0.79 1.04684
0.22 0.8 1.03514
0.22 0.81 1.02381
0.22 0.82 1.01286
0.22 0.83 1.00233
0.22 0.84 0.992214
0.22 0.85 0.982549
0.22 0.86 0.973351
0.22 0.87 0.96464
0.22 0.88 0.956438
0.22 0.89 0.948765
0.22 0.9 0.941643
0.22 0.91 0.935092
0.22 0.92 0.929136
0.22 0.93 0.923795
0.22 0.94 0.919092
0.22 0.95 0.915049
0.22 0.96 0.911689
0.22 0.97 0.909035
0.22 0.98 0.907111
0.22 0.99 0.905939
0.22 1 0.905543
0.23 0.5 1.4595
0.23 0.51 1.44445
0.23 0.52 1.42931
0.23 0.53 1.4141
0.23 0.54 1.39883
0.23 0.55 1.3835
0.23 0.56 1.36814
0.23 0.57 1.35276
0.23 0.58 1.33736
0.23 0.59 1.32197
0.23 0.6 1.3066
0.23 0.61 1.29126
0.23 0.62 1.27596
0.23 0.63 1.26073
0.23 0.64 1.24557
0.23 0.65 1.2305
0.23 0.66 1.21555
0.23 0.67 1.20071
0.23 0.68 1.18601
0.23 0.69 1.17147
0.23 0.7 1.1571
0.23 0.71 1.14292
0.23 0.72 1.12894
0.23 0.73 1.11518
0.23 0.74 1.10166
0.23 0.75 1.0884
0.23 0.76 1.07542
0.23 0.77 1.06273
0.23 0.78 1.05035
0.23 0.79 1.0383
0.23 0.8 1.0266
0.23 0.81 1.01527
0.23 0.82 1.00432
0.23 0.83 0.993782
0.23 0.84 0.98367
0.23 0.85 0.974005
0.23 0.86 0.964807
0.23 0.87 0.956096
0.23 0.88 0.947894
0.23 0.89 0.940221
0.23 0.9 0.933098
0.23 0.91 0.926548
0.23 0.92 0.920591
0.23 0.93 0.91525
0.23 0.94 0.910547
0.23 0.95 0.906505
0.23 0.96 0.903145
0.23 0.97 0.900491
0.23 0.98 0.898567
0.23 0.99 0.897394
0.23 1 0.896998
0.24 0.5 1.45062
0.24 0.51 1.43557
0.24 0.52 1.42043
0.24 0.53 1.40522
0.24 0.54 1.38995
0.24 0.55 1.37462
0.24 0.56 1.35926
0.24 0.57 1.34388
0.24 0.58 1.32848
0.24 0.59 1.31309
0.24 0.6 1.29772
0.24 0.61 1.28238
0.24 0.62 1.26708
0.24 0.63 1.25185
0.24 0.64 1.23669
0.24 0.65 1.22162
0.24 0.66 1.20667
0.24 0.67 1.19183
0.24 0.68 1.17713
